"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1989,9,54,2.488464E-05
1989,9,57,0.001582028
1989,9,58,0.001289662
1989,9,63,1.009658E-05
1989,9,64,0.002037225
1989,9,65,0.0009614425
1989,9,66,4.316484E-05
1989,9,72,2.356102E-05
1989,9,73,0.001835349
1989,10,15,0.0006025683
1989,10,18,0.000793572
1989,10,41,0.00234806
1989,10,46,6.906039E-06
1989,10,54,0.0006585873
1989,10,57,0.004842449
1989,10,58,5.211454E-06
1989,10,64,0.0008043661
1989,10,72,1.365972E-05
1989,11,41,2.622772E-06
1989,11,42,2.345647E-05
1989,11,46,5.970631E-06
1989,11,47,8.816628E-05
1989,11,66,1.324153E-05
1989,11,72,0.0009273186
1989,12,9,1.276429E-06
1989,12,12,0.0001606305
1989,12,18,4.019007E-06
1989,12,21,0.0001399531
1989,12,23,0.001785782
1989,12,35,0.001269836
1989,12,42,0.008070613
1989,12,44,0.0001425398
1989,12,46,0.002196326
1989,12,47,0.02776342
1989,12,48,0.005334241
1989,12,64,0.0007770411
1989,12,66,8.600533E-05
1989,12,71,0.007403914
1989,12,72,0.03364059
1989,13,9,3.062323E-06
1989,13,12,1.961452E-07
1989,13,15,9.109449E-07
1989,13,18,5.208969E-05
1989,13,23,2.495046E-10
1989,13,25,9.639129E-08
1989,13,26,3.764265E-05
1989,13,28,1.889611E-06
1989,13,33,7.243216E-06
1989,13,34,9.397542E-06
1989,13,35,1.829279E-09
1989,13,40,1.968793E-05
1989,13,41,6.878927E-07
1989,13,42,2.67304E-06
1989,13,44,3.11338E-07
1989,13,45,1.301481E-06
1989,13,46,0.0002105291
1989,13,47,6.796543E-05
1989,13,48,2.046129E-06
1989,13,49,1.515003E-05
1989,13,52,1.273182E-05
1989,13,53,3.411124E-07
1989,13,57,1.743528E-08
1989,14,9,0.0005374684
1989,14,15,2.871654E-05
1989,14,18,0.001777668
1989,14,25,0.0002376658
1989,14,26,3.013647E-05
1989,14,28,3.598332E-05
1989,14,34,0.002666581
1989,14,40,0.00041741
1989,14,41,0.001440595
1989,14,42,0.009396139
1989,14,43,3.042268E-06
1989,14,44,0.00149378
1989,14,45,2.988162E-05
1989,14,46,0.003281906
1989,14,47,0.003918437
1989,14,48,0.002114883
1989,14,49,0.0001505896
1989,14,52,0.00218625
1989,14,53,1.913519E-05
1989,14,57,6.931802E-06
1989,14,63,8.175733E-08
1989,14,64,0.004706018
1989,14,65,0.001033743
1989,15,9,1.412311E-05
1989,15,12,1.859214E-05
1989,15,15,1.157623E-05
1989,15,18,0.0009784464
1989,15,25,4.075898E-06
1989,15,26,8.359738E-05
1989,15,28,2.887246E-06
1989,15,33,9.095334E-06
1989,15,34,0.001274752
1989,15,35,3.562301E-08
1989,15,40,0.0001684807
1989,15,41,0.0004074333
1989,15,42,0.0004402197
1989,15,43,1.903903E-08
1989,15,44,2.534234E-06
1989,15,45,7.756624E-05
1989,15,46,0.0004259613
1989,15,47,4.087868E-05
1989,15,48,0.0001202232
1989,15,49,9.603041E-06
1989,15,52,7.91712E-07
1989,15,53,2.619215E-07
1989,15,57,3.298139E-08
1989,16,9,0.000503198
1989,16,12,2.046716E-05
1989,16,15,1.044566E-05
1989,16,18,0.002222704
1989,16,25,4.943087E-05
1989,16,26,0.00051532
1989,16,28,3.657547E-06
1989,16,33,0.000418786
1989,16,34,0.001259008
1989,16,35,4.512701E-08
1989,16,40,0.000668783
1989,16,41,0.0004548643
1989,16,42,0.009217259
1989,16,44,0.0008085906
1989,16,45,0.001845448
1989,16,46,0.008213795
1989,16,47,0.00766173
1989,16,48,0.006713914
1989,16,49,0.0001655497
1989,16,52,0.001315935
1989,16,53,3.155127E-05
1989,16,57,6.371742E-05
1989,16,64,0.0006923284
1989,16,65,1.307125E-06
1990,1,71,0.01741738
1990,1,72,0.0001715018
1990,1,74,1.205729E-05
1990,2,9,4.59888E-07
1990,2,12,1.213062E-08
1990,2,15,3.81361E-08
1990,2,18,0.0003149676
1990,2,23,4.997908E-07
1990,2,26,2.860758E-05
1990,2,28,5.190598E-08
1990,2,30,8.62376E-09
1990,2,33,0.0001682352
1990,2,35,3.870982E-08
1990,2,40,0.0005928015
1990,2,41,1.047507E-05
1990,2,42,0.0002574657
1990,2,46,0.001809267
1990,2,47,0.0001807884
1990,2,48,0.0001500885
1990,2,64,8.006366E-06
1990,2,72,3.456995E-06
1990,3,15,3.978974E-06
1990,3,18,6.693749E-06
1990,3,26,2.046946E-07
1990,3,28,2.731732E-07
1990,3,30,1.183491E-09
1990,3,33,3.270756E-05
1990,3,35,4.328165E-08
1990,3,40,5.99715E-06
1990,3,41,0.0001042626
1990,3,46,7.310592E-06
1990,3,47,0.003496854
1990,4,15,2.898762E-06
1990,5,9,1.834968E-05
1990,5,12,1.567046E-06
1990,6,12,1.341381E-06
1990,6,18,0.001534068
1990,6,23,2.569683E-05
1990,6,40,7.173312E-05
1990,6,41,0.0005310874
1990,6,42,0.000748507
1990,6,46,0.0002497247
1990,6,47,0.001872845
1990,6,48,0.001379372
1990,6,54,1.077428E-06
1990,6,57,0.001151763
1990,6,58,0.0004209757
1990,6,64,0.03462809
1990,6,72,5.590618E-05
1990,7,40,3.772884E-05
1990,7,46,4.599187E-05
1990,7,47,1.280338E-05
1990,7,49,0.0003350345
1990,7,64,1.876901E-05
1990,7,72,0.0005555896
1990,8,28,3.801679E-07
1990,8,33,6.636108E-06
1990,8,40,5.353821E-05
1990,8,46,0.0001601925
1990,8,47,0.001419449
1990,8,72,0.02221298
1990,9,9,0.0001926872
1990,9,12,5.15235E-06
1990,9,18,0.0007343118
1990,9,25,0.0002597389
1990,9,41,0.01000709
1990,9,42,0.00749783
1990,9,43,0.0002737025
1990,9,44,1.415298E-07
1990,9,46,0.0001759358
1990,9,47,0.00788328
1990,9,48,1.795604E-05
1990,9,49,4.441888E-05
1990,9,52,7.719214E-05
1990,9,54,2.539367E-05
1990,9,57,0.001658595
1990,9,58,0.001364196
1990,9,63,9.852159E-06
1990,9,64,0.002694878
1990,9,65,0.001010934
1990,9,66,3.51714E-05
1990,9,72,2.341695E-05
1990,9,73,0.001224149
1990,10,15,0.0004789714
1990,10,18,0.0007526285
1990,10,41,0.002134944
1990,10,46,6.888156E-06
1990,10,54,0.0006178665
1990,10,57,0.004667436
1990,10,58,5.068119E-06
1990,10,64,0.0009782304
1990,10,72,1.248145E-05
1990,11,41,2.284343E-06
1990,11,42,2.13467E-05
1990,11,46,5.7045E-06
1990,11,47,7.781402E-05
1990,11,66,9.501853E-06
1990,11,72,0.0008116628
1990,12,9,1.16692E-06
1990,12,12,0.0001439889
1990,12,18,3.841362E-06
1990,12,21,0.0001118101
1990,12,23,0.00150951
1990,12,35,0.001101149
1990,12,42,0.00772722
1990,12,44,0.0001348303
1990,12,46,0.002207714
1990,12,47,0.02577965
1990,12,48,0.00414471
1990,12,64,0.0009523653
1990,12,66,6.492984E-05
1990,12,71,0.006003743
1990,12,72,0.0309784
1990,13,9,4.457937E-06
1990,13,12,2.799734E-07
1990,13,15,1.161999E-06
1990,13,18,7.927867E-05
1990,13,23,3.358337E-10
1990,13,25,1.462863E-07
1990,13,26,5.784222E-05
1990,13,28,2.815312E-06
1990,13,33,2.281051E-05
1990,13,34,9.450782E-06
1990,13,35,2.525901E-09
1990,13,40,3.008991E-05
1990,13,41,1.00371E-06
1990,13,42,4.075307E-06
1990,13,44,4.689447E-07
1990,13,45,1.813518E-06
1990,13,46,0.000336974
1990,13,47,0.0001004917
1990,13,48,2.531586E-06
1990,13,49,2.29458E-05
1990,13,52,1.889025E-05
1990,13,53,4.806242E-07
1990,13,57,2.696823E-08
1990,14,9,0.0004648997
1990,14,15,2.176553E-05
1990,14,18,0.001607603
1990,14,25,0.0002143168
1990,14,26,2.75157E-05
1990,14,28,3.18551E-05
1990,14,34,0.001593426
1990,14,40,0.0003790592
1990,14,41,0.001248972
1990,14,42,0.008511922
1990,14,43,2.665934E-06
1990,14,44,0.001336902
1990,14,45,2.474068E-05
1990,14,46,0.003121288
1990,14,47,0.003442537
1990,14,48,0.001554782
1990,14,49,0.0001355215
1990,14,52,0.001927393
1990,14,53,1.602007E-05
1990,14,57,6.370787E-06
1990,14,63,6.993661E-08
1990,14,64,0.00545726
1990,14,65,0.000952868
1990,15,9,1.083871E-05
1990,15,12,1.399048E-05
1990,15,15,7.784757E-06
1990,15,18,0.0007850659
1990,15,25,3.261022E-06
1990,15,26,6.772074E-05
1990,15,28,2.267788E-06
1990,15,33,1.510033E-05
1990,15,34,0.0006758395
1990,15,35,2.593171E-08
1990,15,40,0.0001357486
1990,15,41,0.0003134069
1990,15,42,0.0003538251
1990,15,43,1.48026E-08
1990,15,44,2.012337E-06
1990,15,45,5.697982E-05
1990,15,46,0.0003594336
1990,15,47,3.186423E-05
1990,15,48,7.841738E-05
1990,15,49,7.667658E-06
1990,15,52,6.192678E-07
1990,15,53,1.945557E-07
1990,15,57,2.689409E-08
1990,16,9,0.0004055171
1990,16,12,1.617276E-05
1990,16,15,7.376272E-06
1990,16,18,0.001872724
1990,16,25,4.152902E-05
1990,16,26,0.0004383583
1990,16,28,3.016696E-06
1990,16,33,0.0007301011
1990,16,34,0.0007009213
1990,16,35,3.449534E-08
1990,16,40,0.0005658399
1990,16,41,0.0003674151
1990,16,42,0.007779364
1990,16,44,0.0006742263
1990,16,45,0.001423552
1990,16,46,0.007278058
1990,16,47,0.006271285
1990,16,48,0.004598571
1990,16,49,0.0001388051
1990,16,52,0.001080859
1990,16,53,2.461006E-05
1990,16,57,5.455935E-05
1990,16,64,0.0007479926
1990,16,65,1.122539E-06
1991,1,71,0.01769565
1991,1,72,0.0001935419
1991,1,74,1.255111E-05
1991,2,9,4.530062E-07
1991,2,12,1.198985E-08
1991,2,15,3.559478E-08
1991,2,18,0.0003269641
1991,2,23,4.294035E-07
1991,2,26,3.070794E-05
1991,2,28,5.376048E-08
1991,2,30,8.716955E-09
1991,2,33,8.793681E-05
1991,2,35,4.105964E-08
1991,2,40,0.0006174883
1991,2,41,1.075561E-05
1991,2,42,0.0002637427
1991,2,46,0.001946456
1991,2,47,0.0001877329
1991,2,48,0.0001635222
1991,2,64,8.015624E-06
1991,2,72,3.756681E-06
1991,3,15,3.822322E-06
1991,3,18,7.151711E-06
1991,3,26,2.261424E-07
1991,3,28,2.911992E-07
1991,3,30,1.23123E-09
1991,3,33,1.759576E-05
1991,3,35,4.725023E-08
1991,3,40,6.429402E-06
1991,3,41,0.0001101825
1991,3,46,8.094697E-06
1991,3,47,0.003737263
1991,4,15,3.086099E-06
1991,5,9,2.064246E-05
1991,5,12,1.76886E-06
1991,6,12,1.150915E-06
1991,6,18,0.001382418
1991,6,23,1.916538E-05
1991,6,40,6.486339E-05
1991,6,41,0.0004733744
1991,6,42,0.0006656063
1991,6,46,0.0002332189
1991,6,47,0.001688232
1991,6,48,0.001304581
1991,6,54,1.016568E-06
1991,6,57,0.001082965
1991,6,58,0.0003564038
1991,6,64,0.03009477
1991,6,72,5.273825E-05
1991,7,40,4.064897E-05
1991,7,46,5.117755E-05
1991,7,47,1.375153E-05
1991,7,49,0.0003745163
1991,7,64,1.943568E-05
1991,7,72,0.0006244765
1991,8,28,4.176364E-07
1991,8,33,3.679124E-06
1991,8,40,5.915079E-05
1991,8,46,0.0001827938
1991,8,47,0.001563389
1991,8,72,0.02560293
1991,9,9,0.0001580757
1991,9,12,4.241275E-06
1991,9,18,0.0006348558
1991,9,25,0.0002235378
1991,9,41,0.008557483
1991,9,42,0.006396713
1991,9,43,0.0002303854
1991,9,44,1.199384E-07
1991,9,46,0.0001576363
1991,9,47,0.006817687
1991,9,48,1.629296E-05
1991,9,49,3.998089E-05
1991,9,52,6.573427E-05
1991,9,54,2.298653E-05
1991,9,57,0.001496207
1991,9,58,0.001108056
1991,9,63,9.068432E-06
1991,9,64,0.002246991
1991,9,65,0.0009228899
1991,9,66,3.581892E-05
1991,9,72,2.119317E-05
1991,9,73,0.001572899
1991,10,15,0.0004600254
1991,10,18,0.000803965
1991,10,41,0.002255729
1991,10,46,7.625478E-06
1991,10,54,0.0006910423
1991,10,57,0.005202253
1991,10,58,5.086203E-06
1991,10,64,0.001007779
1991,10,72,1.395702E-05
1991,11,41,5.300233E-06
1991,11,42,4.941367E-05
1991,11,46,1.386803E-05
1991,11,47,0.0001825926
1991,11,66,2.625586E-05
1991,11,72,0.001993133
1991,12,9,1.336677E-06
1991,12,12,0.0001654981
1991,12,18,4.637166E-06
1991,12,21,0.0001404895
1991,12,23,0.001508156
1991,12,35,0.001358229
1991,12,42,0.009204865
1991,12,44,0.0001595404
1991,12,46,0.002761963
1991,12,47,0.03113007
1991,12,48,0.005251176
1991,12,64,0.001108763
1991,12,66,9.232938E-05
1991,12,71,0.006830274
1991,12,72,0.03914692
1991,13,9,3.835331E-06
1991,13,12,2.416933E-07
1991,13,15,9.472674E-07
1991,13,18,7.187992E-05
1991,13,23,2.520104E-10
1991,13,25,1.320305E-07
1991,13,26,5.422897E-05
1991,13,28,2.546767E-06
1991,13,33,1.041371E-05
1991,13,34,5.510954E-06
1991,13,35,2.340061E-09
1991,13,40,2.73752E-05
1991,13,41,9.001264E-07
1991,13,42,3.646182E-06
1991,13,44,4.167626E-07
1991,13,45,1.566946E-06
1991,13,46,0.0003166323
1991,13,47,9.114172E-05
1991,13,48,2.409012E-06
1991,13,49,2.165932E-05
1991,13,52,1.686992E-05
1991,13,53,4.158777E-07
1991,13,57,2.551293E-08
1991,14,9,0.0006886125
1991,14,15,3.0548E-05
1991,14,18,0.00250944
1991,14,25,0.0003330223
1991,14,26,4.441337E-05
1991,14,28,4.961218E-05
1991,14,34,0.001599696
1991,14,40,0.0005937318
1991,14,41,0.00192839
1991,14,42,0.0131115
1991,14,43,4.051623E-06
1991,14,44,0.002045566
1991,14,45,3.680361E-05
1991,14,46,0.005049396
1991,14,47,0.005375417
1991,14,48,0.002547197
1991,14,49,0.0002202401
1991,14,52,0.002963415
1991,14,53,2.386553E-05
1991,14,57,1.037642E-05
1991,14,63,1.162275E-07
1991,14,64,0.008215619
1991,14,65,0.001570591
1991,15,9,1.218307E-05
1991,15,12,1.577942E-05
1991,15,15,8.291295E-06
1991,15,18,0.0009299676
1991,15,25,3.84534E-06
1991,15,26,8.295043E-05
1991,15,28,2.680251E-06
1991,15,33,9.00674E-06
1991,15,34,0.0005148883
1991,15,35,3.138721E-08
1991,15,40,0.0001613549
1991,15,41,0.0003672098
1991,15,42,0.0004135968
1991,15,43,1.707187E-08
1991,15,44,2.336567E-06
1991,15,45,6.43226E-05
1991,15,46,0.0004412534
1991,15,47,3.775729E-05
1991,15,48,9.749204E-05
1991,15,49,9.456161E-06
1991,15,52,7.225444E-07
1991,15,53,2.199451E-07
1991,15,57,3.324108E-08
1991,16,9,0.0004994453
1991,16,12,1.998673E-05
1991,16,15,8.608223E-06
1991,16,18,0.00243072
1991,16,25,5.365769E-05
1991,16,26,0.000588336
1991,16,28,3.906645E-06
1991,16,33,0.0004771593
1991,16,34,0.0005851106
1991,16,35,4.574894E-08
1991,16,40,0.0007369528
1991,16,41,0.0004716957
1991,16,42,0.009963957
1991,16,44,0.0008577931
1991,16,45,0.001760821
1991,16,46,0.00979003
1991,16,47,0.008142414
1991,16,48,0.006264393
1991,16,49,0.0001875671
1991,16,52,0.001381829
1991,16,53,3.048473E-05
1991,16,57,7.389019E-05
1991,16,64,0.0009363235
1991,16,65,1.538491E-06
1992,1,71,0.0150953
1992,1,72,0.0001705999
1992,1,74,1.068653E-05
1992,2,9,4.529397E-07
1992,2,12,1.191966E-08
1992,2,15,3.456665E-08
1992,2,18,0.0003415544
1992,2,23,4.046345E-07
1992,2,26,3.069099E-05
1992,2,28,5.305239E-08
1992,2,30,8.467917E-09
1992,2,33,7.073786E-05
1992,2,35,4.400948E-08
1992,2,40,0.0006460805
1992,2,41,1.159729E-05
1992,2,42,0.0002737609
1992,2,46,0.001958619
1992,2,47,0.0001925665
1992,2,48,0.0002553928
1992,2,64,8.674259E-06
1992,2,72,3.790798E-06
1992,3,15,3.867714E-06
1992,3,18,7.784413E-06
1992,3,26,2.355041E-07
1992,3,28,2.994251E-07
1992,3,30,1.246256E-09
1992,3,33,1.474842E-05
1992,3,35,5.277049E-08
1992,3,40,7.009461E-06
1992,3,41,0.0001237913
1992,3,46,8.487154E-06
1992,3,47,0.003994389
1992,4,15,3.412202E-06
1992,5,9,2.348946E-05
1992,5,12,2.00133E-06
1992,6,12,9.648072E-07
1992,6,18,0.001217717
1992,6,23,1.522867E-05
1992,6,40,5.722751E-05
1992,6,41,0.000430401
1992,6,42,0.0005825802
1992,6,46,0.0001978866
1992,6,47,0.001460226
1992,6,48,0.001718108
1992,6,54,9.043529E-07
1992,6,57,0.000950786
1992,6,58,0.0003108015
1992,6,64,0.02746207
1992,6,72,4.487448E-05
1992,7,40,4.046719E-05
1992,7,46,4.899824E-05
1992,7,47,1.342107E-05
1992,7,49,0.0003823244
1992,7,64,2.0012E-05
1992,7,72,0.0005995677
1992,8,28,4.355842E-07
1992,8,33,3.127933E-06
1992,8,40,6.541091E-05
1992,8,46,0.0001944011
1992,8,47,0.001694882
1992,8,72,0.02730536
1992,9,9,0.0001353219
1992,9,12,3.610047E-06
1992,9,18,0.000567808
1992,9,25,0.0001961917
1992,9,41,0.007900124
1992,9,42,0.005684791
1992,9,43,0.0002048134
1992,9,44,1.055279E-07
1992,9,46,0.0001358089
1992,9,47,0.005987482
1992,9,48,2.178706E-05
1992,9,49,3.672695E-05
1992,9,52,5.638419E-05
1992,9,54,2.07632E-05
1992,9,57,0.001333765
1992,9,58,0.0009811197
1992,9,63,8.019589E-06
1992,9,64,0.002081915
1992,9,65,0.0007850597
1992,9,66,3.433836E-05
1992,9,72,1.831002E-05
1992,9,73,0.001262031
1992,10,15,0.0004939466
1992,10,18,0.0009285904
1992,10,41,0.002689276
1992,10,46,8.483979E-06
1992,10,54,0.0008060944
1992,10,57,0.005988801
1992,10,58,5.815868E-06
1992,10,64,0.001205834
1992,10,72,1.557206E-05
1992,11,41,4.638148E-06
1992,11,42,4.162619E-05
1992,11,46,1.132527E-05
1992,11,47,0.000152003
1992,11,66,2.385917E-05
1992,11,72,0.001632267
1992,12,9,1.415446E-06
1992,12,12,0.0001742502
1992,12,18,5.130303E-06
1992,12,21,0.0001691069
1992,12,23,0.001505131
1992,12,35,0.001541823
1992,12,42,0.01011903
1992,12,44,0.0001736377
1992,12,46,0.00294343
1992,12,47,0.03381825
1992,12,48,0.008685985
1992,12,64,0.001270762
1992,12,66,0.0001094891
1992,12,71,0.007064253
1992,12,72,0.04183642
1992,13,9,4.292398E-06
1992,13,12,2.689522E-07
1992,13,15,1.029685E-06
1992,13,18,8.404816E-05
1992,13,23,2.658133E-10
1992,13,25,1.514949E-07
1992,13,26,6.066697E-05
1992,13,28,2.813143E-06
1992,13,33,9.376647E-06
1992,13,34,5.20191E-06
1992,13,35,2.807494E-09
1992,13,40,3.206091E-05
1992,13,41,1.086389E-06
1992,13,42,4.236331E-06
1992,13,44,4.793935E-07
1992,13,45,1.792675E-06
1992,13,46,0.0003566328
1992,13,47,0.000104645
1992,13,48,4.211449E-06
1992,13,49,2.601186E-05
1992,13,52,1.891789E-05
1992,13,53,4.430686E-07
1992,13,57,2.973324E-08
1992,14,9,0.0006526462
1992,14,15,2.812033E-05
1992,14,18,0.002484868
1992,14,25,0.0003235959
1992,14,26,4.20766E-05
1992,14,28,4.640842E-05
1992,14,34,0.001278731
1992,14,40,0.0005888636
1992,14,41,0.001970982
1992,14,42,0.0129006
1992,14,43,3.987792E-06
1992,14,44,0.001992612
1992,14,45,3.565693E-05
1992,14,46,0.004816276
1992,14,47,0.0052266
1992,14,48,0.00377104
1992,14,49,0.0002239901
1992,14,52,0.00281422
1992,14,53,2.15319E-05
1992,14,57,1.024084E-05
1992,14,63,1.137965E-07
1992,14,64,0.008427563
1992,14,65,0.001479163
1992,15,9,1.196567E-05
1992,15,12,1.540937E-05
1992,15,15,7.909285E-06
1992,15,18,0.0009542704
1992,15,25,3.872055E-06
1992,15,26,8.143715E-05
1992,15,28,2.598132E-06
1992,15,33,7.116931E-06
1992,15,34,0.000426513
1992,15,35,3.304666E-08
1992,15,40,0.0001658379
1992,15,41,0.000388937
1992,15,42,0.0004217081
1992,15,43,1.741253E-08
1992,15,44,2.358656E-06
1992,15,45,6.457945E-05
1992,15,46,0.0004361514
1992,15,47,3.804391E-05
1992,15,48,0.0001495701
1992,15,49,9.966082E-06
1992,15,52,7.110618E-07
1992,15,53,2.056377E-07
1992,15,57,3.399697E-08
1992,16,9,0.0005106195
1992,16,12,2.031724E-05
1992,16,15,8.547867E-06
1992,16,18,0.002596378
1992,16,25,5.624297E-05
1992,16,26,0.0006012553
1992,16,28,3.942022E-06
1992,16,33,0.0003924803
1992,16,34,0.0005045295
1992,16,35,5.014011E-08
1992,16,40,0.0007884439
1992,16,41,0.0005200636
1992,16,42,0.01057538
1992,16,44,0.0009013602
1992,16,45,0.001840243
1992,16,46,0.01007309
1992,16,47,0.008540179
1992,16,48,0.01000424
1992,16,49,0.0002057765
1992,16,52,0.001415554
1992,16,53,2.966881E-05
1992,16,57,7.866494E-05
1992,16,64,0.001036082
1992,16,65,1.562983E-06
1993,1,71,0.01200823
1993,1,72,0.0001519255
1993,1,74,1.060678E-05
1993,2,9,4.304412E-07
1993,2,12,1.102294E-08
1993,2,15,3.806868E-08
1993,2,18,0.0003412862
1993,2,23,3.923595E-07
1993,2,26,2.856461E-05
1993,2,28,5.190443E-08
1993,2,30,7.532256E-09
1993,2,33,6.257757E-05
1993,2,35,4.198905E-08
1993,2,40,0.0006388107
1993,2,41,1.15731E-05
1993,2,42,0.0002644266
1993,2,46,0.001961735
1993,2,47,0.0001874908
1993,2,48,0.0002600372
1993,2,64,8.958502E-06
1993,2,72,3.749885E-06
1993,3,15,3.553078E-06
1993,3,18,6.488202E-06
1993,3,26,1.828334E-07
1993,3,28,2.443584E-07
1993,3,30,9.246883E-10
1993,3,33,1.088308E-05
1993,3,35,4.199724E-08
1993,3,40,5.781092E-06
1993,3,41,0.0001030441
1993,3,46,7.090749E-06
1993,3,47,0.003244063
1993,4,15,3.899922E-06
1993,5,9,2.319637E-05
1993,5,12,1.923206E-06
1993,6,12,1.054226E-06
1993,6,18,0.001437689
1993,6,23,1.744789E-05
1993,6,40,6.685747E-05
1993,6,41,0.0005074883
1993,6,42,0.0006648888
1993,6,46,0.000234189
1993,6,47,0.001679883
1993,6,48,0.002066983
1993,6,54,1.083365E-06
1993,6,57,0.001139211
1993,6,58,0.0003222918
1993,6,64,0.03351166
1993,6,72,5.24501E-05
1993,7,40,3.988947E-05
1993,7,46,4.89261E-05
1993,7,47,1.302735E-05
1993,7,49,0.0003878717
1993,7,64,2.060456E-05
1993,7,72,0.0005912827
1993,8,28,4.600583E-07
1993,8,33,2.98721E-06
1993,8,40,6.981957E-05
1993,8,46,0.0002101988
1993,8,47,0.001781476
1993,8,72,0.02915926
1993,9,9,0.0001492577
1993,9,12,3.874734E-06
1993,9,18,0.0006584996
1993,9,25,0.0002265565
1993,9,41,0.009150028
1993,9,42,0.006372993
1993,9,43,0.0002376185
1993,9,44,1.193665E-07
1993,9,46,0.0001578752
1993,9,47,0.006766104
1993,9,48,2.574665E-05
1993,9,49,4.33777E-05
1993,9,52,6.441739E-05
1993,9,54,2.443245E-05
1993,9,57,0.001569772
1993,9,58,0.000999364
1993,9,63,8.829671E-06
1993,9,64,0.002495521
1993,9,65,0.0009362774
1993,9,66,3.698848E-05
1993,9,72,2.102187E-05
1993,9,73,0.001314811
1993,10,15,0.0003026231
1993,10,18,0.000516172
1993,10,41,0.001492932
1993,10,46,4.727172E-06
1993,10,54,0.0004546474
1993,10,57,0.003378417
1993,10,58,2.839439E-06
1993,10,64,0.0006927907
1993,10,72,8.569291E-06
1993,11,41,5.484282E-06
1993,11,42,4.764115E-05
1993,11,46,1.344067E-05
1993,11,47,0.0001753611
1993,11,66,2.623788E-05
1993,11,72,0.001913201
1993,12,9,1.32945E-06
1993,12,12,0.0001592621
1993,12,18,5.066489E-06
1993,12,21,0.0001458539
1993,12,23,0.00144245
1993,12,35,0.001453884
1993,12,42,0.00966002
1993,12,44,0.0001672511
1993,12,46,0.002913731
1993,12,47,0.03254285
1993,12,48,0.008740801
1993,12,64,0.001297097
1993,12,66,0.000100431
1993,12,71,0.006169421
1993,12,72,0.04090224
1993,13,9,4.44451E-06
1993,13,12,2.709938E-07
1993,13,15,1.235565E-06
1993,13,18,9.150345E-05
1993,13,23,2.808332E-10
1993,13,25,1.642288E-07
1993,13,26,6.152056E-05
1993,13,28,2.99876E-06
1993,13,33,9.037845E-06
1993,13,34,4.27076E-06
1993,13,35,2.918497E-09
1993,13,40,3.453917E-05
1993,13,41,1.181215E-06
1993,13,42,4.458351E-06
1993,13,44,5.090523E-07
1993,13,45,1.864856E-06
1993,13,46,0.0003891904
1993,13,47,0.0001110116
1993,13,48,4.672065E-06
1993,13,49,2.884086E-05
1993,13,52,2.028961E-05
1993,13,53,4.514834E-07
1993,13,57,3.285146E-08
1993,14,9,0.000596579
1993,14,15,2.978844E-05
1993,14,18,0.002388244
1993,14,25,0.0003096852
1993,14,26,3.766819E-05
1993,14,28,4.367299E-05
1993,14,34,0.0009268043
1993,14,40,0.0005600373
1993,14,41,0.001891875
1993,14,42,0.01198562
1993,14,43,3.834209E-06
1993,14,44,0.001867924
1993,14,45,3.274567E-05
1993,14,46,0.004640005
1993,14,47,0.004894803
1993,14,48,0.003693215
1993,14,49,0.0002192461
1993,14,52,0.002664558
1993,14,53,1.936954E-05
1993,14,57,9.988819E-06
1993,14,63,1.038347E-07
1993,14,64,0.008371855
1993,14,65,0.001461972
1993,15,9,2.005793E-05
1993,15,12,2.513588E-05
1993,15,15,1.536468E-05
1993,15,18,0.001681922
1993,15,25,6.795446E-06
1993,15,26,0.0001336952
1993,15,28,4.483697E-06
1993,15,33,1.110543E-05
1993,15,34,0.0005668913
1993,15,35,5.561514E-08
1993,15,40,0.0002892312
1993,15,41,0.0006846177
1993,15,42,0.000718491
1993,15,43,3.070182E-08
1993,15,44,4.054713E-06
1993,15,45,0.0001087585
1993,15,46,0.0007705542
1993,15,47,6.533711E-05
1993,15,48,0.0002686256
1993,15,49,1.788901E-05
1993,15,52,1.23462E-06
1993,15,53,3.392334E-07
1993,15,57,6.081038E-08
1993,16,9,0.0004869711
1993,16,12,1.885519E-05
1993,16,15,9.447148E-06
1993,16,18,0.002603509
1993,16,25,5.615668E-05
1993,16,26,0.0005615762
1993,16,28,3.870355E-06
1993,16,33,0.0003484313
1993,16,34,0.0003815143
1993,16,35,4.800733E-08
1993,16,40,0.0007823277
1993,16,41,0.0005208132
1993,16,42,0.0102509
1993,16,44,0.0008815573
1993,16,45,0.001763197
1993,16,46,0.01012478
1993,16,47,0.008344465
1993,16,48,0.01022218
1993,16,49,0.0002101428
1993,16,52,0.001398329
1993,16,53,2.784536E-05
1993,16,57,8.00526E-05
1993,16,64,0.001073815
1993,16,65,1.611733E-06
1994,1,71,0.008250074
1994,1,72,0.0001123326
1994,1,74,7.100207E-06
1994,2,9,4.489217E-07
1994,2,12,1.142922E-08
1994,2,15,4.622096E-08
1994,2,18,0.00036758
1994,2,23,5.339195E-07
1994,2,26,3.178602E-05
1994,2,28,6.138693E-08
1994,2,30,8.255083E-09
1994,2,33,5.21045E-05
