"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
298,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.027631,1,0.807045,1,1,1.173929,1,1.534879,1,0.88934,1,1,1,1,1.514933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.608638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.06933,1,0.8525832,1,1,1.217871,1,1.588932,1,0.9211807,1,1,1,1,1.573765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.640109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.099413,1,0.8871529,1,1,1.238777,1,1.611794,1,0.939342,1,1,1,1,1.595442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.481856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.017462,1,0.814132,1,1,1.140036,1,1.418238,1,0.84642,1,1,1,1,1.511984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.160654,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9008273,1,0.7270183,1,1,1.024507,1,1.257649,1,0.7589607,1,1,1,1,1.362018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8867951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.776556,1,0.6391454,1,1,0.9114469,1,1.125534,1,0.6804773,1,1,1,1,1.186955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7137544,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6633699,1,0.560037,1,1,0.80962,1,1.018986,1,0.613251,1,1,1,1,1.015856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.604052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5778185,1,0.5008486,1,1,0.7340658,1,0.946528,1,0.5633915,1,1,1,1,0.8798735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5711597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5220608,1,0.462939,1,1,0.6869386,1,0.9083963,1,0.5327933,1,1,1,1,0.7875341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6068723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4948943,1,0.4458644,1,1,0.6680251,1,0.9039285,1,0.5218453,1,1,1,1,0.7405812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.729645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4986629,1,0.4523967,1,1,0.6813081,1,0.9389247,1,0.5332872,1,1,1,1,0.7452463,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.056167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5294308,1,0.4790425,1,1,0.71512,1,0.9986132,1,0.5614772,1,1,1,1,0.7938638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.455611,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5892184,1,0.5265808,1,1,0.7694288,1,1.081096,1,0.6044875,1,1,1,1,0.8918542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.990832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6818364,1,0.5962632,1,1,0.8429258,1,1.182483,1,0.6609051,1,1,1,1,1.048512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8070266,1,0.685047,1,1,0.9283215,1,1.289554,1,0.7254394,1,1,1,1,1.269678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9120008,1,0.7422339,1,1,0.9697143,1,1.294786,1,0.7446869,1,1,1,1,1.515814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.921752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9802688,1,0.7753162,1,1,0.9764578,1,1.263717,1,0.7443876,1,1,1,1,1.744213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.430066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9873017,1,0.7704077,1,1,0.952157,1,1.197764,1,0.7191107,1,1,1,1,1.908725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.073416,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9346072,1,0.7324373,1,1,0.9058787,1,1.118169,1,0.6789914,1,1,1,1,1.977152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.836328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8369848,1,0.6701638,1,1,0.8421997,1,1.034309,1,0.6308345,1,1,1,1,1.926816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6619529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7408625,1,0.6139174,1,1,0.7940776,1,0.9793233,1,0.5930724,1,1,1,1,1.835887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5934929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6708113,1,0.5792183,1,1,0.7753321,1,0.9656713,1,0.5755443,1,1,1,1,1.758431,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6311768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6358699,1,0.5722103,1,1,0.7900222,1,0.9943178,1,0.5813147,1,1,1,1,1.724178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8189199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6342124,1,0.5913891,1,1,0.8310351,1,1.053299,1,0.6065073,1,1,1,1,1.735036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.147223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6503962,1,0.6226217,1,1,0.8717476,1,1.106755,1,0.6350744,1,1,1,1,1.75325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.250842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6649968,1,0.6465061,1,1,0.8895699,1,1.122759,1,0.6485326,1,1,1,1,1.735451,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.123822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6721255,1,0.6565161,1,1,0.8864654,1,1.105305,1,0.6443614,1,1,1,1,1.680439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9954618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7219357,1,0.7068996,1,1,0.9371642,1,1.218846,1,0.7111734,1,1,1,1,1.605703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9174369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
326,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.758844,1,0.7407297,1,1,0.9625731,1,1.261734,1,0.7377172,1,1,1,1,1.529567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9054701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7879521,1,0.7649565,1,1,0.9762146,1,1.27426,1,0.7456546,1,1,1,1,1.471044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9341066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8071429,1,0.7795616,1,1,0.9804252,1,1.272088,1,0.7439748,1,1,1,1,1.430775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9617782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8144385,1,0.7842959,1,1,0.977869,1,1.263549,1,0.7376279,1,1,1,1,1.407281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9829645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8208134,1,0.789829,1,1,0.9842485,1,1.267982,1,0.7365645,1,1,1,1,1.417879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.077556,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8277018,1,0.7975455,1,1,0.9949156,1,1.280657,1,0.7406148,1,1,1,1,1.455501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.161861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8491568,1,0.8197118,1,1,1.025074,1,1.317126,1,0.756956,1,1,1,1,1.54107,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.381156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8918846,1,0.8618354,1,1,1.074844,1,1.376917,1,0.7872277,1,1,1,1,1.682094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.692266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
334,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9672314,1,0.9335236,1,1,1.155242,1,1.471818,1,0.8374103,1,1,1,1,1.904156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.074046,1,1.033182,1,1,1.257021,1,1.588871,1,0.9042907,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.193594,1,1.143647,1,1,1.356561,1,1.696994,1,0.9747662,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.303361,1,1.246477,1,1,1.443153,1,1.789024,1,1.043938,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.953646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.361483,1,1.308959,1,1,1.489957,1,1.819379,1,1.084982,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.69392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.346516,1,1.310681,1,1,1.487359,1,1.787454,1,1.090739,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.369261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.256628,1,1.245768,1,1,1.43544,1,1.70522,1,1.061634,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.070237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.120429,1,1.134945,1,1,1.351753,1,1.600343,1,1.010557,1,1,1,1,1.988446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8451613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9769017,1,1.010513,1,1,1.258749,1,1.49932,1,0.9531932,1,1,1,1,1.905148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.692333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.852494,1,0.8964549,1,1,1.172155,1,1.415995,1,0.8997381,1,1,1,1,1.786228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.597459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
344,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7662876,1,0.8126232,1,1,1.112615,1,1.367729,1,0.8618231,1,1,1,1,1.682231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5793102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7169619,1,0.7597924,1,1,1.076169,1,1.348418,1,0.8396946,1,1,1,1,1.605792,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6188467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7042918,1,0.7388232,1,1,1.067568,1,1.36096,1,0.8358454,1,1,1,1,1.575986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7529947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.731302,1,0.7524065,1,1,1.095055,1,1.415511,1,0.8562599,1,1,1,1,1.616429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.076875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7902306,1,0.791909,1,1,1.140105,1,1.49057,1,0.8930989,1,1,1,1,1.71521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.442003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8358259,1,0.8111812,1,1,1.140816,1,1.487869,1,0.8956692,1,1,1,1,1.815078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.461309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8861238,1,0.8290755,1,1,1.135378,1,1.480708,1,0.8963011,1,1,1,1,1.913254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.398677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
351,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9260859,1,0.8343,1,1,1.11652,1,1.456672,1,0.887278,1,1,1,1,1.985583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.274779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9373417,1,0.8148955,1,1,1.078177,1,1.409025,1,0.863385,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.114051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
353,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9069594,1,0.7649682,1,1,1.019318,1,1.338931,1,0.8238984,1,1,1,1,1.946001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9506869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.842845,1,0.6948897,1,1,0.9500769,1,1.26017,1,0.7759098,1,1,1,1,1.833441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8253123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7745436,1,0.6287639,1,1,0.8938276,1,1.200713,1,0.7347888,1,1,1,1,1.716489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7871964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
356,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7206858,1,0.5795618,1,1,0.8578413,1,1.170358,1,0.7079676,1,1,1,1,1.624265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8183584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6908128,1,0.5524408,1,1,0.8452801,1,1.172519,1,0.6987345,1,1,1,1,1.576104,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9286338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6728042,1,0.5359979,1,1,0.833144,1,1.177827,1,0.6947201,1,1,1,1,1.541838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9518122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6552702,1,0.5200551,1,1,0.8106995,1,1.16707,1,0.6848208,1,1,1,1,1.499142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8990405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6381152,1,0.5041745,1,1,0.783239,1,1.144069,1,0.6691827,1,1,1,1,1.453334,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8545145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6138162,1,0.4810495,1,1,0.7437894,1,1.096899,1,0.6403418,1,1,1,1,1.404437,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.810902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5880694,1,0.4586168,1,1,0.7022328,1,1.046597,1,0.6100478,1,1,1,1,1.349808,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7589974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5644522,1,0.4396327,1,1,0.6648083,1,1.000467,1,0.5815544,1,1,1,1,1.302113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7401433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
364,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5422064,1,0.4235019,1,1,0.6308213,1,0.9589581,1,0.555574,1,1,1,1,1.262517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7328731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5207248,1,0.4096648,1,1,0.6004601,1,0.9223107,1,0.5323935,1,1,1,1,1.232135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.736467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
366,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5020192,1,0.399313,1,1,0.5752252,1,0.8925622,1,0.5131302,1,1,1,1,1.214721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7603007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4895808,1,0.3946448,1,1,0.5569265,1,0.8723657,1,0.4992189,1,1,1,1,1.216043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8155389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.4889904,1,0.3996592,1,1,0.5490286,1,0.8669209,1,0.4932356,1,1,1,1,1.248294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.936658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5075713,1,0.4199547,1,1,0.5567437,1,0.8848331,1,0.4994052,1,1,1,1,1.333488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.20999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5485298,1,0.4580947,1,1,0.5783466,1,0.9246811,1,0.5178003,1,1,1,1,1.485673,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.606967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
371,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6164825,1,0.5182891,1,1,0.6151332,1,0.9888762,1,0.5495058,1,1,1,1,1.731271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7080687,1,0.5985792,1,1,0.6579459,1,1.063097,1,0.5887629,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
