344,0.004130045,0.0001881872,0.0134955,0.0002522905,0.0001444172,0.004968672,0.0006213262,0.0003752962,5.912989E-05,0.003171815,0.0008726031,0.004929333,0.005450055,0.0002064783,0.00120671,0.0003436403,0.003702851,1.645613E-05,3.902127E-05,0.00278571,0.0001704931,0.0001023964,0.001166922,0.0009211096,0.0004510497,0.001342406,0.01058745,0.0014325,0.08278157,0.1050224,0.06226071,0.009702718,0.007130623,0.0566259,0.05322468,0.004545821,0.004313676,0.02592691,0.04289894,0.08707561,0.05551448,0.09257708,0.05934156,0.1879236
345,0.00436182,0.000198548,0.01416062,0.0002645812,0.0001495732,0.005199356,0.0006515545,0.0003946837,5.56354E-05,0.003366008,0.0008124926,0.005264819,0.005719332,0.0002058769,0.001250266,0.0003491266,0.003881128,1.67116E-05,4.103555E-05,0.00293127,0.0001726512,0.00010824,0.001234482,0.0009587673,0.0004710568,0.001402341,0.01103814,0.001488964,0.08719626,0.11069,0.06526802,0.01018641,0.007541863,0.05952447,0.0584629,0.004618217,0.004290379,0.025983,0.04541528,0.08881264,0.05610557,0.0788848,0.05645531,0.1744159
346,0.00473882,0.0002154663,0.01531696,0.000286011,0.000159516,0.005583081,0.0007032554,0.0004271354,5.47172E-05,0.003660338,0.0007784843,0.005761789,0.006164856,0.0002130228,0.001332005,0.0003690518,0.004181374,1.764075E-05,4.444598E-05,0.003175569,0.0001789931,0.0001167585,0.00134077,0.001022726,0.0005053471,0.001504221,0.01181662,0.001584087,0.09355398,0.1190723,0.06959842,0.01092076,0.008086122,0.06371777,0.06298647,0.00466065,0.004216547,0.025824,0.04846709,0.09126744,0.05671291,0.06224285,0.05334044,0.1540792
347,0.004996412,0.0002269679,0.01609956,0.0003005385,0.0001651831,0.005810373,0.0007368426,0.0004484573,5.386948E-05,0.003839456,0.0007351805,0.006081413,0.00644939,0.0002171408,0.001375552,0.000383844,0.00436719,1.832142E-05,4.674994E-05,0.003341171,0.000181099,0.0001214281,0.001409395,0.001056189,0.0005261099,0.001566357,0.01227684,0.001634745,0.0970642,0.1239783,0.07172769,0.01135328,0.008371272,0.06592298,0.0638026,0.004565459,0.004081844,0.02520576,0.04955047,0.09156932,0.05621216,0.04987169,0.05130956,0.1509477
348,0.005018002,0.0002277995,0.01613166,0.0003012063,0.0001629713,0.005754489,0.0007354649,0.0004482396,5.318331E-05,0.003821353,0.0006871711,0.00608378,0.00642905,0.0002167187,0.001352687,0.0003895958,0.00434543,1.856373E-05,4.685768E-05,0.00335027,0.0001798304,0.0001201227,0.001410187,0.001037072,0.0005220879,0.001555441,0.01215795,0.001607375,0.09588856,0.1230064,0.07037944,0.01126743,0.008256979,0.06490394,0.05999995,0.004335136,0.003886842,0.02407294,0.04793287,0.08905431,0.0545041,0.04446562,0.05113755,0.1727433
349,0.005148101,0.0002239949,0.01653576,0.000288252,0.0001514063,0.005586089,0.0007181019,0.0004415455,5.425791E-05,0.003721296,0.0006515491,0.005946526,0.006281687,0.0002166958,0.00130145,0.0003951454,0.004146151,1.876188E-05,4.627056E-05,0.00352169,0.0001816076,0.0001174108,0.001386237,0.001058024,0.0005109481,0.001517391,0.01202547,0.001651036,0.09044257,0.1252536,0.07175566,0.01096141,0.008420772,0.06096752,0.05408487,0.004164098,0.003774306,0.02339423,0.04743024,0.08666401,0.05169644,0.04215919,0.05164613,0.1933421
350,0.004995646,0.0002178392,0.01601314,0.0002798435,0.0001427786,0.005368324,0.0006933096,0.0004298418,5.579795E-05,0.003591057,0.0006211491,0.005753218,0.00607949,0.0002087551,0.001272545,0.0003826233,0.004020409,1.830467E-05,4.517309E-05,0.003434564,0.0001825333,0.0001138824,0.00135259,0.001008737,0.0004951072,0.001467136,0.01162629,0.001596681,0.08706322,0.1216226,0.068942,0.01059299,0.008134959,0.05844344,0.05012266,0.004093685,0.003789658,0.02337934,0.04434364,0.08526745,0.05126227,0.04567243,0.05414628,0.2116567
351,0.004752723,0.0002077428,0.01518777,0.0002661566,0.0001320787,0.005067252,0.0006562498,0.0004101121,5.715241E-05,0.003401736,0.0005937613,0.005458539,0.005778527,0.0001968466,0.001219918,0.0003633075,0.003825018,1.749225E-05,4.322167E-05,0.003283987,0.000181518,0.000108759,0.001296284,0.0009454416,0.0004710563,0.001394031,0.01105252,0.001520947,0.08277831,0.1164751,0.06551238,0.01008889,0.007795077,0.05534903,0.04673943,0.004084753,0.003874319,0.02370695,0.04155059,0.08407727,0.05112599,0.05544322,0.05698771,0.2265208
352,0.004455457,0.0001952505,0.01417436,0.0002490762,0.0001204889,0.00472607,0.0006121623,0.0003855518,5.792098E-05,0.003185537,0.0005667331,0.00511666,0.00542074,0.0001817534,0.001153001,0.0003379992,0.00359013,1.63508E-05,4.07258E-05,0.003093313,0.0001784073,0.0001030061,0.001227389,0.0008768106,0.000442351,0.001308162,0.01038278,0.001434776,0.07822353,0.1106788,0.06200743,0.009526283,0.007463934,0.05214169,0.04482716,0.004133654,0.004002731,0.02427355,0.03925076,0.08324398,0.05115015,0.0721383,0.0591021,0.234203
353,0.004223349,0.0001855474,0.01335716,0.0002352466,0.0001112617,0.004470554,0.0005776341,0.0003666191,5.874634E-05,0.003032006,0.0005461946,0.004874722,0.005145456,0.0001676384,0.001103006,0.0003145431,0.003411056,1.52498E-05,3.877554E-05,0.002944506,0.0001758748,9.926296E-05,0.00117846,0.0008261332,0.0004205318,0.001242717,0.009878914,0.001373176,0.07522034,0.1069067,0.05986249,0.009133669,0.007302829,0.05005992,0.04580871,0.004242697,0.004143935,0.02499524,0.03811254,0.08341515,0.05147621,0.08868202,0.05945409,0.2308092
354,0.004228655,0.0001861679,0.01328993,0.0002343899,0.0001086614,0.004473369,0.000576087,0.0003684712,6.092977E-05,0.003065245,0.0005412037,0.004936198,0.005153769,0.0001603398,0.001115434,0.0003045507,0.003424269,1.47653E-05,3.898445E-05,0.002958833,0.0001790911,0.0001010662,0.00119689,0.0008236872,0.000422118,0.00124524,0.009918224,0.00138627,0.07624304,0.1089403,0.06096787,0.009220228,0.007519036,0.05072553,0.05069201,0.004424065,0.004279099,0.02586909,0.03909751,0.08567316,0.052567,0.09091877,0.05800536,0.2143451
355,0.004333602,0.0001911111,0.01353711,0.0002388838,0.0001087434,0.004584892,0.0005883203,0.0003791633,6.134743E-05,0.003175666,0.0005224098,0.005130727,0.005277765,0.0001539947,0.001153488,0.0002972664,0.003512937,1.438711E-05,4.010787E-05,0.003042297,0.0001793685,0.0001046509,0.001241968,0.0008403017,0.0004334217,0.001275294,0.01017511,0.001430217,0.07878516,0.1133059,0.06333877,0.009493889,0.007876621,0.05242832,0.05716657,0.004586332,0.004374614,0.02659277,0.04065016,0.08833008,0.05360053,0.08545958,0.0558901,0.1960961
356,0.004554984,0.0002011095,0.01416057,0.0002498649,0.0001117227,0.004812798,0.0006163993,0.0004002246,6.106794E-05,0.003372302,0.0004999286,0.005473565,0.005531798,0.0001518315,0.001222274,0.0002985132,0.003691382,1.436474E-05,4.233402E-05,0.00320832,0.0001803305,0.0001103181,0.001319276,0.0008759703,0.0004556898,0.001336184,0.01067577,0.001505482,0.08273667,0.1200144,0.06679334,0.009954909,0.008346021,0.0550419,0.06350595,0.004692908,0.004389687,0.02692785,0.04249661,0.09099417,0.05434786,0.07335284,0.05319097,0.1780795
357,0.004536618,0.0002005624,0.01404278,0.0002477083,0.0001088262,0.004787782,0.0006119985,0.0004000671,5.660464E-05,0.003379659,0.0004472403,0.005515814,0.005494297,0.0001434664,0.00122504,0.0002876298,0.003670009,1.370987E-05,4.232961E-05,0.00320641,0.0001704736,0.0001096457,0.001324659,0.0008637083,0.0004543205,0.001327787,0.0106145,0.00150312,0.08229306,0.1204942,0.06676707,0.009917107,0.008394742,0.05470568,0.06514192,0.004615903,0.004309803,0.02653621,0.04166434,0.09041326,0.05351222,0.07051768,0.05173377,0.1841964
358,0.00439017,0.0001943673,0.01353295,0.0002385852,0.0001030711,0.004630643,0.0005904602,0.0003884394,5.198096E-05,0.003288615,0.0003979588,0.005394067,0.005304127,0.0001350606,0.001193185,0.0002760539,0.003548566,1.297729E-05,4.111506E-05,0.003113846,0.0001606653,0.0001061737,0.001293956,0.000827216,0.000440418,0.001283293,0.01026277,0.001460457,0.0796186,0.1176837,0.06497557,0.009621644,0.00823037,0.05288363,0.0643267,0.004482677,0.00421673,0.02596372,0.0396702,0.08859915,0.0521597,0.07404143,0.05134358,0.1995214
359,0.004282806,0.0001899022,0.01314365,0.0002315108,9.851003E-05,0.00452099,0.0005744976,0.0003802102,4.925792E-05,0.003227087,0.0003664772,0.005316146,0.005165115,0.0001286853,0.001171986,0.0002688477,0.00346246,1.248014E-05,4.024812E-05,0.003048276,0.000155748,0.0001039884,0.001276387,0.0008002717,0.0004307134,0.001251499,0.01001717,0.001433817,0.07785735,0.1161146,0.06397936,0.009428035,0.008165444,0.05170651,0.06517625,0.004425557,0.004195274,0.02581437,0.03840299,0.08794346,0.0514787,0.07800077,0.05124865,0.2049139
360,0.004177656,0.000185551,0.0127607,0.0002244333,9.425051E-05,0.004420873,0.0005591857,0.0003721562,4.721455E-05,0.003165065,0.0003420309,0.005235937,0.005033211,0.000121377,0.001150717,0.0002594338,0.00337881,1.191185E-05,3.938337E-05,0.002983749,0.000151709,0.000101946,0.001259547,0.0007760995,0.0004216711,0.001221972,0.00979383,0.001411807,0.0763898,0.1149102,0.06331443,0.009262666,0.008144522,0.05076872,0.0674284,0.004411455,0.004215546,0.02590763,0.03750641,0.08788812,0.05112234,0.08274128,0.05122148,0.2050649
361,0.00406323,0.0001775615,0.01233012,0.0002103247,8.743462E-05,0.004242918,0.0005340215,0.0003550366,4.479479E-05,0.00303362,0.0003198619,0.00503864,0.004795744,0.0001115425,0.001101985,0.0002428344,0.003197715,1.099567E-05,3.773329E-05,0.002938524,0.0001459571,9.814935E-05,0.001220063,0.0007623452,0.0004047575,0.001171,0.009449972,0.001400719,0.0728384,0.1140134,0.06323798,0.008930472,0.008196115,0.04850852,0.06969437,0.004372418,0.004310255,0.02589945,0.03831305,0.08740684,0.04980167,0.09094165,0.05047161,0.2055363
362,0.003987676,0.0001745879,0.01202461,0.000204267,8.428434E-05,0.004189315,0.0005244254,0.0003483082,4.405626E-05,0.002996596,0.0003094396,0.004997917,0.004693901,0.0001042899,0.001096098,0.0002304263,0.003144235,1.031093E-05,3.714051E-05,0.0028953,0.0001453724,9.757444E-05,0.001218128,0.0007528382,0.0003994774,0.00115309,0.009325083,0.001398049,0.07202155,0.1143725,0.06353296,0.008839367,0.008293299,0.04811178,0.0758971,0.004386645,0.00440316,0.02607116,0.03900662,0.08826131,0.04946531,0.09175384,0.04914881,0.1998477
363,0.003897826,0.0001710357,0.01168651,0.0001974032,8.106603E-05,0.004126988,0.0005133781,0.0003405826,4.299049E-05,0.002948674,0.0002979299,0.004940587,0.004578121,9.638265E-05,0.001084973,0.0002162912,0.003078032,9.580512E-06,3.640282E-05,0.002841775,0.0001430701,9.665662E-05,0.001210234,0.000742195,0.0003932962,0.001132164,0.009179786,0.001393572,0.07103903,0.1145139,0.06381933,0.008730033,0.008389861,0.04764531,0.08301775,0.004388234,0.004473376,0.02620207,0.03941536,0.08910776,0.048993,0.09212299,0.04789317,0.1947713
364,0.003833296,0.0001686229,0.01144126,0.0001918256,7.858949E-05,0.004094513,0.0005060889,0.0003353349,4.225736E-05,0.002924368,0.0002906823,0.004921324,0.004492284,8.971312E-05,0.00108032,0.000204243,0.003032765,8.946784E-06,3.589777E-05,0.002807057,0.0001416872,9.648782E-05,0.001209853,0.0007368774,0.0003899922,0.001118811,0.009100228,0.001398938,0.07041219,0.1153556,0.06451946,0.008669094,0.008531217,0.04743358,0.09079964,0.004379693,0.004511981,0.02624554,0.03981391,0.09011575,0.04843596,0.08952299,0.04646789,0.1900131
365,0.003810974,0.0001680931,0.01134043,0.0001883775,7.715057E-05,0.004108865,0.0005047599,0.0003340264,4.188856E-05,0.002938317,0.0002882801,0.004963048,0.004455275,8.444733E-05,0.001087125,0.0001950332,0.003021169,8.445968E-06,3.578898E-05,0.002804079,0.0001414875,9.742832E-05,0.00122224,0.0007396803,0.0003912229,0.001117653,0.009124633,0.001420146,0.07037833,0.1173399,0.06583913,0.008686417,0.008738676,0.04762282,0.09890883,0.004371302,0.00453352,0.02626644,0.04037489,0.09149341,0.04791312,0.08371488,0.04499047,0.1841177
366,0.003840697,0.000169876,0.01141357,0.0001875335,7.688144E-05,0.004178934,0.0005106357,0.0003374927,4.177474E-05,0.00299833,0.0002900963,0.005077876,0.004476915,8.06298E-05,0.001108398,0.0001889038,0.003050097,8.087533E-06,3.617582E-05,0.002840732,0.0001425173,9.964005E-05,0.001250391,0.0007517962,0.000397896,0.001131139,0.009273696,0.001460306,0.07101792,0.1206757,0.06783099,0.008794242,0.009013385,0.04824729,0.106405,0.004363345,0.004541665,0.0262677,0.04116373,0.09325033,0.04745473,0.07492599,0.04351918,0.1771078
367,0.003964701,0.0001758179,0.01178807,0.0001913669,7.854295E-05,0.004346417,0.0005292637,0.0003494398,4.234235E-05,0.003135082,0.0002990512,0.005318745,0.004602635,7.910028E-05,0.001156717,0.0001879244,0.00315237,7.955936E-06,3.747131E-05,0.002949261,0.0001465332,0.0001040624,0.001308178,0.0007801515,0.0004140984,0.001170666,0.009643161,0.001533152,0.07288582,0.1264291,0.07095938,0.009064394,0.009402425,0.04964823,0.1125456,0.004362454,0.004537198,0.02624831,0.04249592,0.09556276,0.04716078,0.06218421,0.04190835,0.167113
368,0.004228003,0.0001878964,0.01260143,0.000202082,8.290975E-05,0.004653548,0.0005666032,0.0003738488,4.409426E-05,0.003378235,0.0003188145,0.005738364,0.004878768,8.064951E-05,0.001245499,0.0001941373,0.003362122,8.133452E-06,4.012927E-05,0.003164999,0.0001553729,0.0001115664,0.001410287,0.0008317687,0.0004441152,0.001248066,0.01033375,0.001652297,0.07648491,0.1356401,0.0756152,0.009566205,0.009941753,0.05212292,0.1164177,0.004362545,0.004505387,0.02612399,0.04458221,0.09842671,0.04702429,0.04631198,0.03990768,0.1514288
369,0.004530963,0.0002017353,0.01355078,0.0002148772,8.790808E-05,0.004988306,0.0006092059,0.0004017982,4.631838E-05,0.003635967,0.0003448739,0.006183595,0.005191292,8.365017E-05,0.001344975,0.0002035385,0.003598009,8.444297E-06,4.321778E-05,0.003415535,0.000166335,0.0001193233,0.001522512,0.0008869439,0.0004775849,0.001334677,0.01111021,0.001781098,0.08006958,0.1452263,0.08008544,0.01009157,0.01042743,0.05450078,0.115781,0.004321267,0.004445178,0.02583269,0.04637202,0.100844,0.04671425,0.03186927,0.0382675,0.139068
370,0.004921061,0.0002194054,0.01478172,0.0002321929,9.437605E-05,0.00539196,0.0006633208,0.0004374394,5.036176E-05,0.003941645,0.0003883194,0.006710272,0.005587232,9.007588E-05,0.001469607,0.0002208659,0.003898558,9.073803E-06,4.721968E-05,0.003737407,0.0001842161,0.0001284738,0.001661505,0.000953056,0.0005189032,0.001442873,0.01207702,0.001930688,0.0841844,0.1562483,0.08474541,0.01071882,0.01091028,0.05711643,0.1112463,0.004233376,0.004317863,0.02518372,0.04804051,0.1028102,0.04620944,0.01988629,0.03633902,0.1260208
371,0.005194298,0.0002319139,0.01566594,0.0002443464,9.834798E-05,0.005645087,0.0007013042,0.0004623909,5.461374E-05,0.004122911,0.0004385922,0.007024207,0.005843788,9.631073E-05,0.001557408,0.0002372171,0.004100959,9.672104E-06,5.016341E-05,0.003976325,0.00020237,0.0001337387,0.001757273,0.0009924404,0.000547235,0.001515791,0.01275515,0.002028539,0.08584497,0.1629416,0.08669864,0.01107227,0.01106781,0.05801847,0.1014927,0.004075646,0.004168177,0.02433632,0.04802639,0.103122,0.04534605,0.0129705,0.0358963,0.1292338
372,0.005484472,0.0002451664,0.01660333,0.0002577542,0.0001024067,0.005890964,0.0007411116,0.0004885824,6.131447E-05,0.004295267,0.0005161754,0.007317648,0.006109892,0.0001056026,0.00164955,0.0002604128,0.004315559,1.055913E-05,5.334351E-05,0.004232815,0.0002286141,0.0001389081,0.001857829,0.001031234,0.0005761889,0.001591185,0.01346261,0.002122222,0.08727153,0.1693341,0.08808897,0.01141795,0.01116424,0.05871888,0.0911354,0.003906794,0.004000693,0.0233825,0.04776873,0.1030833,0.04449175,0.008350472,0.03556238,0.1325716
373,0.005782777,0.0002555262,0.01755921,0.0002674488,0.0001033421,0.006049985,0.0007783292,0.000507502,6.934464E-05,0.004398855,0.0006092156,0.007500041,0.006307748,0.0001150195,0.001730117,0.0002837525,0.004444804,1.149849E-05,5.605796E-05,0.004521633,0.000249997,0.0001422369,0.001933192,0.001065248,0.0005994706,0.001646778,0.01404861,0.00221665,0.08707202,0.1749706,0.089313,0.01163041,0.01125044,0.05834981,0.08019143,0.003751315,0.003790933,0.02262142,0.04692508,0.1027801,0.04358304,0.005919116,0.0360722,0.1385247
374,0.005628127,0.0002488759,0.01710895,0.0002607969,9.789028E-05,0.005804886,0.0007626843,0.0004917903,7.399164E-05,0.004198972,0.0006837067,0.007157658,0.0060943,0.0001174216,0.001702933,0.0002878857,0.004299034,1.169342E-05,5.499752E-05,0.004432262,0.0002286007,0.0001361595,0.001878183,0.001012612,0.0005834371,0.001596074,0.01366269,0.002139629,0.08234814,0.1681668,0.08409497,0.01117125,0.01062789,0.05497184,0.06678925,0.003602056,0.003687931,0.02217413,0.04297778,0.1008508,0.04311446,0.006370879,0.04060815,0.1776875
375,0.005396903,0.0002388934,0.01638889,0.0002504113,9.134378E-05,0.005496065,0.0007354778,0.0004694346,7.936997E-05,0.003955113,0.0007786555,0.006737785,0.005812922,0.0001198042,0.001652628,0.0002909373,0.004104486,1.184675E-05,5.313757E-05,0.004280638,0.0002113666,0.0001295069,0.001803576,0.0009505633,0.0005596113,0.001527031,0.01313127,0.002042178,0.077379,0.1600443,0.07871899,0.01061011,0.01003649,0.05146405,0.055791,0.003606794,0.003756684,0.02260404,0.04008948,0.1011331,0.04367134,0.009324644,0.0464813,0.2079888
376,0.00506899,0.0002247219,0.01533277,0.0002350872,8.351238E-05,0.005113794,0.0006939974,0.000438929,8.250761E-05,0.003659682,0.0008631367,0.006234012,0.005443354,0.0001175285,0.001571391,0.0002830306,0.00383994,1.158484E-05,5.023822E-05,0.004048235,0.0001960047,0.0001216822,0.00169992,0.0008776248,0.0005264868,0.00143425,0.01239361,0.001919869,0.07213238,0.1505612,0.07329098,0.009940874,0.00950557,0.04782562,0.04728275,0.003769189,0.003974905,0.02383803,0.03818162,0.104077,0.04522808,0.02070258,0.05284607,0.2242772
377,0.004772159,0.0002119444,0.01433859,0.0002207121,7.662545E-05,0.004786575,0.0006562251,0.0004117046,8.384211E-05,0.003412778,0.0009328793,0.005820639,0.005113923,0.0001133743,0.001499271,0.0002698461,0.003603452,1.108437E-05,4.756438E-05,0.003834657,0.0001867597,0.0001158021,0.00161008,0.0008169906,0.0004968497,0.001350299,0.01172616,0.001814338,0.06803416,0.143045,0.06921653,0.009371224,0.00917582,0.04504178,0.04288384,0.003969519,0.004151945,0.02494249,0.03754291,0.1077492,0.0465234,0.04534445,0.05519051,0.2194821
378,0.004617471,0.0002054568,0.01375358,0.0002124816,7.240261E-05,0.004621411,0.0006380968,0.0003973108,8.362986E-05,0.003291323,0.0009808154,0.00562727,0.004937329,0.0001097613,0.00147132,0.000257657,0.003476922,1.059275E-05,4.624137E-05,0.003729834,0.0001855368,0.0001140869,0.001569043,0.0007868601,0.0004821851,0.00130505,0.01138487,0.001765074,0.06631155,0.1404461,0.06772035,0.009098582,0.009179626,0.04394937,0.04342492,0.004153723,0.004250092,0.02571316,0.03820267,0.1115136,0.04744167,0.06690817,0.05374984,0.2018031
379,0.004684337,0.0002087404,0.0138278,0.00021423,7.187392E-05,0.004685399,0.000650959,0.0004023646,8.213223E-05,0.003343077,0.001005445,0.005736943,0.004990502,0.0001090192,0.001513813,0.0002522836,0.003516227,1.036843E-05,4.711388E-05,0.003801375,0.0001928334,0.0001177463,0.001601904,0.0007964546,0.0004903314,0.001319122,0.01155364,0.001797148,0.06757143,0.1444607,0.06932213,0.009230954,0.009565434,0.04489722,0.04790459,0.004314152,0.004285059,0.0262238,0.04012198,0.1158948,0.04829244,0.07207195,0.05052657,0.1782935
380,0.004923689,0.0002195941,0.01441963,0.000223848,7.403539E-05,0.004918295,0.0006882615,0.0004223499,7.864674E-05,0.00352019,0.0009969911,0.006071844,0.005215655,0.0001109508,0.001611934,0.0002533816,0.003679819,1.040314E-05,4.973897E-05,0.004013346,0.0002043606,0.0001250077,0.001690262,0.0008337396,0.0005158566,0.001377639,0.01210675,0.001888078,0.07077657,0.1531035,0.07285514,0.009645847,0.01017747,0.04713649,0.05404517,0.004416712,0.004252123,0.02638649,0.04250691,0.1201219,0.04888887,0.06416944,0.04673677,0.1545365
381,0.005299792,0.0002363894,0.01542841,0.0002398949,7.81471E-05,0.005272213,0.0007450678,0.0004539211,7.448152E-05,0.003786736,0.0009701952,0.006571732,0.00556938,0.0001166257,0.001755126,0.000262904,0.003939024,1.075491E-05,5.380286E-05,0.004339716,0.0002177262,0.0001346424,0.00182136,0.0008888615,0.0005545288,0.001469121,0.01294637,0.002018897,0.07505399,0.164672,0.07727481,0.01024241,0.01087326,0.05001634,0.05920863,0.004436863,0.004141313,0.0261058,0.04477118,0.123547,0.04905437,0.0496199,0.04287083,0.1328553
382,0.005613124,0.0002502716,0.01626751,0.0002534116,8.115839E-05,0.005546264,0.0007932362,0.0004796688,6.914291E-05,0.003989108,0.0009172624,0.006967456,0.005845551,0.0001233808,0.00187689,0.0002742316,0.004144493,1.114423E-05,5.729078E-05,0.004618738,0.000224684,0.000141527,0.001925894,0.0009278623,0.0005858121,0.001539834,0.01359528,0.00211637,0.07777185,0.1732121,0.07986201,0.01067298,0.0113064,0.05177084,0.06073193,0.00433639,0.003968727,0.02534616,0.04543864,0.1245491,0.0484154,0.03795674,0.04004965,0.1253745
383,0.005523879,0.000246228,0.01594329,0.0002489849,7.828321E-05,0.0054164,0.0007842505,0.0004704132,6.140493E-05,0.003887783,0.0008212624,0.006828525,0.005704413,0.0001252081,0.001862003,0.0002736727,0.00405063,1.102321E-05,5.667833E-05,0.004568298,0.0002148035,0.0001378154,0.00188994,0.0008979113,0.0005756636,0.001502515,0.01327267,0.002063464,0.0750557,0.1695358,0.07681934,0.01040231,0.01100007,0.04984995,0.05616218,0.00409273,0.003766045,0.02410795,0.04256735,0.121096,0.04669352,0.03780808,0.04035104,0.1531746
384,0.005389655,0.0002401912,0.01548442,0.0002425653,7.489225E-05,0.00524849,0.0007684227,0.0004572474,5.719585E-05,0.0037575,0.000764097,0.00662458,0.005527583,0.0001295302,0.001832287,0.0002777428,0.003932818,1.10923E-05,5.558747E-05,0.004480941,0.0002074019,0.0001337663,0.00184375,0.0008625974,0.0005610829,0.001455507,0.01287119,0.002000389,0.07211041,0.1648183,0.07355639,0.01007634,0.01066718,0.04778409,0.05191159,0.00394163,0.003688785,0.02353403,0.04011145,0.11893,0.04567302,0.03961689,0.04194437,0.176343
385,0.005314513,0.0002200693,0.01518783,0.0002138273,6.445431E-05,0.00478131,0.0007085538,0.0004192618,5.203554E-05,0.003398623,0.0007001603,0.006005299,0.005027955,0.0001244285,0.001631045,0.0002627764,0.003448603,1.04027E-05,5.117864E-05,0.004651727,0.0001934334,0.000123552,0.00169222,0.000878848,0.0005150951,0.001327167,0.01204811,0.002030771,0.06326245,0.1640876,0.0744321,0.009241348,0.01090425,0.04201821,0.04639447,0.003828867,0.003696961,0.02323979,0.04121064,0.1174553,0.04288104,0.05460691,0.0425344,0.1891223
386,0.005038108,0.0002095213,0.01428958,0.0002025663,5.989847E-05,0.004541716,0.0006792814,0.0003996386,5.049097E-05,0.003222287,0.0006730154,0.005703436,0.004757485,0.0001194201,0.00156776,0.0002435761,0.003264969,9.659077E-06,4.89273E-05,0.00444837,0.0001902937,0.0001198435,0.001627883,0.0008422923,0.000492155,0.001259347,0.01149011,0.001954396,0.06024243,0.1592949,0.07171556,0.008844484,0.01069805,0.04020147,0.04771259,0.003861283,0.003792251,0.02363455,0.0396719,0.1200951,0.0429633,0.06685144,0.04245457,0.1904601
387,0.004843985,0.0002023311,0.01362965,0.0001942665,5.665865E-05,0.004391245,0.0006610313,0.0003865875,4.940356E-05,0.003108177,0.0006484036,0.005514916,0.004570237,0.0001142406,0.001528393,0.0002263815,0.003137619,8.996568E-06,4.740748E-05,0.004315132,0.0001911306,0.0001180962,0.001589829,0.0008239055,0.0004777807,0.001213404,0.01113582,0.001916156,0.05854701,0.1578161,0.07082664,0.008615652,0.01075693,0.03934856,0.05234493,0.003921891,0.003885509,0.02412263,0.0390647,0.1239377,0.0432014,0.07270297,0.04146382,0.1843424
388,0.004892258,0.0002051256,0.01367413,0.0001955792,5.647069E-05,0.004462473,0.0006760572,0.000393094,4.996073E-05,0.003160599,0.0006437543,0.005624612,0.004606475,0.0001132446,0.001565304,0.0002189043,0.003168325,8.711429E-06,4.824742E-05,0.004397703,0.0002011954,0.0001218204,0.001631266,0.0008460309,0.0004868894,0.001225798,0.01132429,0.001969756,0.05943314,0.1637778,0.07308396,0.008759901,0.01121142,0.04020323,0.05944754,0.003994072,0.003932771,0.02449084,0.03997165,0.1288745,0.043591,0.06472485,0.03925908,0.1692763
389,0.005270166,0.0002215602,0.01466814,0.0002102291,6.012459E-05,0.004823665,0.0007372198,0.0004264864,5.247364E-05,0.003428495,0.0006637729,0.006124922,0.004939436,0.0001183995,0.001708448,0.0002242019,0.003409284,8.927323E-06,5.240331E-05,0.004781746,0.0002198275,0.0001325625,0.001780868,0.0009202288,0.000527404,0.00131496,0.01223607,0.002144015,0.06341419,0.1791051,0.07890471,0.009363985,0.01207122,0.04302452,0.06721399,0.004069385,0.003930172,0.02470265,0.04258293,0.134792,0.04409627,0.04578255,0.03603548,0.1397048
390,0.005769293,0.000242956,0.01602095,0.0002300977,6.50203E-05,0.0052759,0.0008160995,0.0004698931,5.480903E-05,0.003761981,0.0006820595,0.006751985,0.005368785,0.0001262195,0.001890643,0.0002346283,0.003719442,9.325268E-06,5.787288E-05,0.005283654,0.0002372687,0.0001445162,0.001965604,0.001008684,0.0005786686,0.001428623,0.01338165,0.002352413,0.06788746,0.1966973,0.08494104,0.01007924,0.0128943,0.04601711,0.07184407,0.004056738,0.003837846,0.02439595,0.04479678,0.1389023,0.04402763,0.02740405,0.03262446,0.1116645
391,0.006360409,0.0002680132,0.01765396,0.0002543614,7.06699E-05,0.005777682,0.0009084613,0.0005207628,5.793427E-05,0.004138285,0.0007110427,0.007458664,0.005858897,0.0001397086,0.00210378,0.0002550021,0.004081268,1.007223E-05,6.441931E-05,0.005877668,0.0002570445,0.0001568133,0.002176578,0.001102527,0.0006369298,0.001557465,0.01467137,0.002572219,0.07216947,0.2146352,0.09004911,0.01082929,0.01353109,0.04865403,0.07145561,0.003924906,0.003621069,0.02335694,0.04596223,0.1403347,0.04318547,0.01477683,0.0290436,0.08876839
392,0.006935338,0.0002922093,0.01925434,0.0002788435,7.57824E-05,0.006228522,0.0009988551,0.0005699829,6.179517E-05,0.004479595,0.0007502363,0.008096463,0.006313656,0.0001586169,0.002311744,0.0002841954,0.004425541,1.115247E-05,7.096752E-05,0.006464886,0.0002662597,0.0001667791,0.002376513,0.001184702,0.000691585,0.001676023,0.01585947,0.002761853,0.07528565,0.2296142,0.09303173,0.01147181,0.01385461,0.05035615,0.0673901,0.003699476,0.003347368,0.02190216,0.04566162,0.1394149,0.04175618,0.007297416,0.02618268,0.07668804
