"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
2001,6,41,5.036354E-05
2001,6,42,5.624032E-05
2001,6,46,1.216429E-05
2001,6,47,0.0001251449
2001,6,48,0.0001810905
2001,6,54,6.345625E-08
2001,6,57,6.634462E-05
2001,6,58,2.582415E-05
2001,6,64,0.003510955
2001,6,72,3.463516E-06
2001,7,40,1.189938E-05
2001,7,46,1.108915E-05
2001,7,47,4.234748E-06
2001,7,49,9.606557E-05
2001,7,64,9.419537E-06
2001,7,72,0.0001703739
2001,8,33,1.348956E-06
2001,8,40,3.071542E-05
2001,8,46,7.025887E-05
2001,8,47,0.0008540132
2001,8,72,0.01239076
2001,9,9,0.000144295
2001,9,12,3.635378E-06
2001,9,18,0.000645413
2001,9,25,0.0002013381
2001,9,41,0.01146816
2001,9,42,0.006807717
2001,9,43,0.0002299176
2001,9,44,1.063103E-07
2001,9,46,0.0001035656
2001,9,47,0.006364916
2001,9,48,2.846128E-05
2001,9,49,3.109182E-05
2001,9,52,5.101516E-05
2001,9,54,1.807372E-05
2001,9,57,0.001154567
2001,9,58,0.001011304
2001,9,63,5.773326E-06
2001,9,64,0.00330196
2001,9,65,0.0006144159
2001,9,66,3.150218E-05
2001,9,72,1.753168E-05
2001,9,73,0.0009319235
2001,10,15,0.001673651
2001,10,18,0.000603664
2001,10,41,0.002232504
2001,10,46,3.699848E-06
2001,10,54,0.0004012696
2001,10,57,0.002964671
2001,10,58,3.42824E-06
2001,10,64,0.001093687
2001,10,72,8.526639E-06
2001,11,41,7.380064E-06
2001,11,42,5.464258E-05
2001,11,46,9.466548E-06
2001,11,47,0.0001771404
2001,11,66,2.39923E-05
2001,11,72,0.001713096
2001,12,18,5.253914E-06
2001,12,42,0.004786228
2001,12,46,0.001934799
2001,12,47,0.01406979
2001,12,48,0.009544088
2001,12,64,0.001815678
2001,12,66,9.048939E-05
2001,12,71,0.006761508
2001,12,72,0.03608735
2001,13,9,2.846806E-06
2001,13,12,1.679879E-07
2001,13,15,3.783971E-06
2001,13,18,5.925946E-05
2001,13,25,9.642707E-08
2001,13,26,3.127807E-05
2001,13,33,5.292096E-06
2001,13,34,1.424394E-06
2001,13,35,3.092362E-10
2001,13,40,1.970254E-05
2001,13,41,9.781392E-07
2001,13,42,3.146693E-06
2001,13,44,2.995469E-07
2001,13,45,1.060272E-06
2001,13,46,0.0001624769
2001,13,47,6.90055E-05
2001,13,48,3.415458E-06
2001,13,49,1.365941E-05
2001,13,52,1.061622E-05
2001,13,53,1.898545E-07
2001,13,57,1.596384E-08
2001,14,9,0.0001524043
2001,14,15,0.0002007046
2001,14,18,0.00230689
2001,14,25,0.0001971364
2001,14,34,0.0006021443
2001,14,40,0.0006247275
2001,14,41,0.00320035
2001,14,42,0.01838058
2001,14,43,5.39349E-06
2001,14,44,0.002316102
2001,14,45,3.936333E-05
2001,14,46,0.004036414
2001,14,47,0.005728555
2001,14,48,0.005774507
2001,14,49,4.216821E-05
2001,14,52,0.002692956
2001,14,53,1.50088E-05
2001,14,57,3.768729E-08
2001,14,63,9.868509E-08
2001,14,64,0.01593271
2001,15,9,9.174241E-07
2001,15,12,2.661313E-05
2001,15,15,7.794073E-05
2001,15,18,0.001788806
2001,15,25,4.718649E-06
2001,15,26,0.0001220808
2001,15,33,1.110661E-05
2001,15,34,0.0003065761
2001,15,40,0.000276448
2001,15,41,0.0005561361
2001,15,42,0.0008610412
2001,15,44,3.975606E-06
2001,15,45,8.707499E-05
2001,15,46,0.000538637
2001,15,47,6.341787E-05
2001,15,48,0.0002875863
2001,15,49,8.135744E-06
2001,15,53,2.43647E-07
2001,16,9,0.0003326248
2001,16,12,2.748761E-05
2001,16,15,6.804098E-05
2001,16,18,0.003354743
2001,16,25,1.94469E-05
2001,16,26,0.0006925224
2001,16,33,0.0004798081
2001,16,34,0.000267419
2001,16,40,0.0009825845
2001,16,41,0.0008596163
2001,16,42,0.01632761
2001,16,44,0.001090168
2001,16,45,0.002341478
2001,16,46,0.009949421
2001,16,47,0.009045568
2001,16,48,0.0173491
2001,16,49,4.239113E-05
2001,16,52,0.001649466
2001,16,53,2.609303E-05
2001,16,57,8.387611E-05
2001,16,64,0.002192216
2002,1,71,0.004856654
2002,1,72,4.959518E-05
2002,1,74,3.057609E-06
2002,2,12,1.258733E-08
2002,2,15,1.866618E-07
2002,2,18,0.0004129394
2002,2,23,5.035685E-07
2002,2,26,2.7517E-05
2002,2,30,8.979159E-09
2002,2,33,8.344906E-05
2002,2,35,1.762651E-09
2002,2,40,0.0006680691
2002,2,41,1.797558E-05
2002,2,42,0.000330417
2002,2,46,0.0007853892
2002,2,47,0.000219855
2002,2,48,0.0003353201
2002,2,64,1.413961E-05
2002,2,72,4.261021E-06
2002,3,15,2.253149E-05
2002,3,18,1.027024E-05
2002,3,26,2.305864E-07
2002,3,30,1.425619E-09
2002,3,33,1.876948E-05
2002,3,35,3.542772E-09
2002,3,40,7.8191E-06
2002,3,41,0.0002069922
2002,3,46,8.141479E-06
2002,3,47,0.004919752
2002,4,15,1.031655E-05
2002,5,12,1.500684E-06
2002,6,18,0.0001026704
2002,6,23,1.308265E-06
2002,6,40,4.080305E-06
2002,6,41,4.599948E-05
2002,6,42,4.848416E-05
2002,6,46,1.213315E-05
2002,6,47,0.0001149552
2002,6,48,0.0001555444
2002,6,54,6.191606E-08
2002,6,57,6.392117E-05
2002,6,58,1.771613E-05
2002,6,64,0.003086679
2002,6,72,3.478048E-06
2002,7,40,1.250312E-05
2002,7,46,1.301863E-05
2002,7,47,4.578505E-06
2002,7,49,0.0001040515
2002,7,64,9.747121E-06
2002,7,72,0.0002013734
2002,8,33,1.53598E-06
2002,8,40,2.815422E-05
2002,8,46,7.195499E-05
2002,8,47,0.0008054778
2002,8,72,0.01277584
2002,9,9,0.0001381492
2002,9,12,3.3596E-06
2002,9,18,0.0006119224
2002,9,25,0.0001954313
2002,9,41,0.01079135
2002,9,42,0.006046429
2002,9,43,0.00021302
2002,9,44,9.495039E-08
2002,9,46,0.000106426
2002,9,47,0.006023567
2002,9,48,2.518598E-05
2002,9,49,2.947757E-05
2002,9,52,5.082052E-05
2002,9,54,1.816862E-05
2002,9,57,0.00114605
2002,9,58,0.0007147763
2002,9,63,6.175917E-06
2002,9,64,0.002990774
2002,9,65,0.0006760232
2002,9,66,3.671621E-05
2002,9,72,1.813792E-05
2002,9,73,0.001375196
2002,10,15,0.001405866
2002,10,18,0.0005985593
2002,10,41,0.002196988
2002,10,46,3.976209E-06
2002,10,54,0.0004218557
2002,10,57,0.003077616
2002,10,58,2.534036E-06
2002,10,64,0.001035997
2002,10,72,9.225608E-06
2002,11,41,4.586266E-06
2002,11,42,3.20513E-05
2002,11,46,6.424519E-06
2002,11,47,0.0001107123
2002,11,66,1.846742E-05
2002,11,72,0.001170476
2002,12,18,6.100278E-06
2002,12,42,0.005205938
2002,12,46,0.002434871
2002,12,47,0.01630635
2002,12,48,0.01034301
2002,12,64,0.002013996
2002,12,66,0.0001291585
2002,12,71,0.008544245
2002,12,72,0.04572218
2002,13,9,2.908647E-06
2002,13,12,1.656731E-07
2002,13,15,3.243467E-06
2002,13,18,5.995873E-05
2002,13,25,9.988566E-08
2002,13,26,3.116208E-05
2002,13,33,6.452441E-06
2002,13,34,2.000575E-06
2002,13,35,3.118486E-10
2002,13,40,1.933827E-05
2002,13,41,9.82243E-07
2002,13,42,2.982551E-06
2002,13,44,2.855107E-07
2002,13,45,9.683237E-07
2002,13,46,0.0001781803
2002,13,47,6.969168E-05
2002,13,48,3.225444E-06
2002,13,49,1.382018E-05
2002,13,52,1.128615E-05
2002,13,53,2.223561E-07
2002,13,57,1.691056E-08
2002,14,9,0.00011235
2002,14,15,0.0001241257
2002,14,18,0.001684086
2002,14,25,0.0001473377
2002,14,34,0.0006101946
2002,14,40,0.0004424139
2002,14,41,0.002318775
2002,14,42,0.01257002
2002,14,43,3.847662E-06
2002,14,44,0.001592788
2002,14,45,2.593808E-05
2002,14,46,0.003193792
2002,14,47,0.004174314
2002,14,48,0.00393458
2002,14,49,3.078291E-05
2002,14,52,0.002065609
2002,14,53,1.268286E-05
2002,14,57,2.880438E-08
2002,14,63,8.128415E-08
2002,14,64,0.0111117
2002,15,9,9.366229E-07
2002,15,12,2.622597E-05
2002,15,15,6.675559E-05
2002,15,18,0.001808503
2002,15,25,4.884086E-06
2002,15,26,0.0001215333
2002,15,33,1.353129E-05
2002,15,34,0.0004302537
2002,15,40,0.0002711254
2002,15,41,0.0005580342
2002,15,42,0.0008154908
2002,15,44,3.786363E-06
2002,15,45,7.946176E-05
2002,15,46,0.0005902362
2002,15,47,6.399859E-05
2002,15,48,0.0002713752
2002,15,49,8.225087E-06
2002,15,53,2.851351E-07
2002,16,9,0.0003102729
2002,16,12,2.474954E-05
2002,16,15,5.324617E-05
2002,16,18,0.003098918
2002,16,25,1.839123E-05
2002,16,26,0.0006299072
2002,16,33,0.0005340968
2002,16,34,0.0003429045
2002,16,40,0.0008804838
2002,16,41,0.0007880958
2002,16,42,0.01412903
2002,16,44,0.0009486525
2002,16,45,0.001952313
2002,16,46,0.009961438
2002,16,47,0.008340444
2002,16,48,0.014958
2002,16,49,3.91573E-05
2002,16,52,0.001600941
2002,16,53,2.790029E-05
2002,16,57,8.111759E-05
2002,16,64,0.001934583
2003,1,71,0.005495692
2003,1,72,5.146075E-05
2003,1,74,2.970917E-06
2003,2,12,1.265631E-08
2003,2,15,1.714905E-07
2003,2,18,0.0004234099
2003,2,23,6.568287E-07
2003,2,26,2.686561E-05
2003,2,30,9.376553E-09
2003,2,33,8.743743E-05
2003,2,35,1.993753E-09
2003,2,40,0.000674543
2003,2,41,1.869138E-05
2003,2,42,0.0003356128
2003,2,46,0.0008236279
2003,2,47,0.0002340658
2003,2,48,0.0003650069
2003,2,64,1.440898E-05
2003,2,72,4.484798E-06
2003,3,15,2.26723E-05
2003,3,18,1.153391E-05
2003,3,26,2.465758E-07
2003,3,30,1.630543E-09
2003,3,33,2.154018E-05
2003,3,35,4.389037E-09
2003,3,40,8.647013E-06
2003,3,41,0.0002357401
2003,3,46,9.351267E-06
2003,3,47,0.00573675
2003,4,15,1.033572E-05
2003,5,12,1.645514E-06
2003,6,18,7.519048E-05
2003,6,23,1.2188E-06
2003,6,40,2.94255E-06
2003,6,41,3.416286E-05
2003,6,42,3.517377E-05
2003,6,46,9.087879E-06
2003,6,47,8.741245E-05
2003,6,48,0.0001209314
2003,6,54,4.929996E-08
2003,6,57,4.802025E-05
2003,6,58,2.541165E-05
2003,6,64,0.002246624
2003,6,72,2.614615E-06
2003,7,40,1.265677E-05
2003,7,46,1.368761E-05
2003,7,47,4.886991E-06
2003,7,49,0.0001115053
2003,7,64,9.958375E-06
2003,7,72,0.0002124944
2003,8,33,1.525302E-06
2003,8,40,2.694178E-05
2003,8,46,7.151572E-05
2003,8,47,0.0008127361
2003,8,72,0.01274421
2003,9,9,0.0001310199
2003,9,12,3.180892E-06
2003,9,18,0.0005908252
2003,9,25,0.0001883529
2003,9,41,0.01056628
2003,9,42,0.005783131
2003,9,43,0.0002046557
2003,9,44,8.981803E-08
2003,9,46,0.0001050949
2003,9,47,0.006038697
2003,9,48,2.581596E-05
2003,9,49,2.966952E-05
2003,9,52,5.092195E-05
2003,9,54,1.907262E-05
2003,9,57,0.001135085
2003,9,58,0.001351696
2003,9,63,6.327933E-06
2003,9,64,0.002869904
2003,9,65,0.0006845279
2003,9,66,4.602895E-05
2003,9,72,1.797648E-05
2003,9,73,0.001241624
2003,10,15,0.001258277
2003,10,18,0.0005979014
2003,10,41,0.002225531
2003,10,46,4.062214E-06
2003,10,54,0.0004581543
2003,10,57,0.003153543
2003,10,58,4.957714E-06
2003,10,64,0.001028494
2003,10,72,9.459579E-06
2003,11,41,6.083226E-06
2003,11,42,4.152772E-05
2003,11,46,8.594153E-06
2003,11,47,0.0001503536
2003,11,66,3.136229E-05
2003,11,72,0.001571477
2003,12,18,5.092303E-06
2003,12,42,0.004304919
2003,12,46,0.002078796
2003,12,47,0.01413345
2003,12,48,0.009165967
2003,12,64,0.001670877
2003,12,66,0.0001399904
2003,12,71,0.00798438
2003,12,72,0.03917833
2003,13,9,2.898169E-06
2003,13,12,1.647999E-07
2003,13,15,2.947989E-06
2003,13,18,6.082173E-05
2003,13,25,1.011404E-07
2003,13,26,3.009911E-05
2003,13,33,6.688544E-06
2003,13,34,2.216518E-06
2003,13,35,3.489639E-10
2003,13,40,1.931691E-05
2003,13,41,1.010436E-06
2003,13,42,2.997062E-06
2003,13,44,2.83748E-07
2003,13,45,9.284419E-07
2003,13,46,0.0001848577
2003,13,47,7.340308E-05
2003,13,48,3.473462E-06
2003,13,49,1.461424E-05
2003,13,52,1.188107E-05
2003,13,53,2.560789E-07
2003,13,57,1.75965E-08
2003,14,9,0.0001273268
2003,14,15,0.0001283194
2003,14,18,0.001943053
2003,14,25,0.0001696874
2003,14,34,0.0007689509
2003,14,40,0.0005026466
2003,14,41,0.00271308
2003,14,42,0.01436672
2003,14,43,4.417314E-06
2003,14,44,0.001800456
2003,14,45,2.828695E-05
2003,14,46,0.003768759
2003,14,47,0.005000719
2003,14,48,0.004819316
2003,14,49,3.702424E-05
2003,14,52,0.002473271
2003,14,53,1.66133E-05
2003,14,57,3.409108E-08
2003,14,63,9.952311E-08
2003,14,64,0.01274154
2003,15,9,8.556848E-07
2003,15,12,2.391955E-05
2003,15,15,5.563145E-05
2003,15,18,0.001682062
2003,15,25,4.534417E-06
2003,15,26,0.0001076314
2003,15,33,1.286065E-05
2003,15,34,0.0004370764
2003,15,40,0.000248317
2003,15,41,0.0005263409
2003,15,42,0.0007513515
2003,15,44,3.450239E-06
2003,15,45,6.985681E-05
2003,15,46,0.0005614614
2003,15,47,6.180449E-05
2003,15,48,0.0002679536
2003,15,49,7.974792E-06
2003,15,53,3.010869E-07
2003,16,9,0.0003799355
2003,16,12,3.025559E-05
2003,16,15,5.947548E-05
2003,16,18,0.003863222
2003,16,25,2.288578E-05
2003,16,26,0.0007477168
2003,16,33,0.0006803945
2003,16,34,0.0004668989
2003,16,40,0.001080873
2003,16,41,0.0009963276
2003,16,42,0.01744831
2003,16,44,0.001158646
2003,16,45,0.002300471
2003,16,46,0.01270086
2003,16,47,0.01079582
2003,16,48,0.01979611
2003,16,49,5.088719E-05
2003,16,52,0.002071182
2003,16,53,3.948815E-05
2003,16,57,0.0001037329
2003,16,64,0.00239689
2004,1,71,0.009081132
2004,1,72,8.042E-05
2004,1,74,5.007742E-06
2004,2,12,1.253216E-08
2004,2,15,1.746603E-07
2004,2,18,0.0004115565
2004,2,23,7.906193E-07
2004,2,26,2.316723E-05
2004,2,30,8.586492E-09
2004,2,33,6.565589E-05
2004,2,35,1.884008E-09
2004,2,40,0.0006494641
2004,2,41,1.870212E-05
2004,2,42,0.0003144584
2004,2,46,0.0008056353
2004,2,47,0.0002319
2004,2,48,0.0003471315
2004,2,64,1.307061E-05
2004,2,72,4.194404E-06
2004,3,15,2.40672E-05
2004,3,18,1.168478E-05
2004,3,26,2.216173E-07
2004,3,30,1.556255E-09
2004,3,33,1.685782E-05
2004,3,35,4.322715E-09
2004,3,40,8.677355E-06
2004,3,41,0.0002458435
2004,3,46,9.533531E-06
2004,3,47,0.005923856
2004,4,15,1.575139E-05
2004,5,12,2.439791E-06
2004,6,18,4.731799E-05
2004,6,23,9.498233E-07
2004,6,40,1.834275E-06
2004,6,41,2.213088E-05
2004,6,42,2.133726E-05
2004,6,46,5.755262E-06
2004,6,47,5.607006E-05
2004,6,48,7.446067E-05
2004,6,54,3.1527E-08
2004,6,57,3.045956E-05
2004,6,58,1.416282E-05
2004,6,64,0.001319435
2004,6,72,1.58318E-06
2004,7,40,1.897995E-05
2004,7,46,2.085266E-05
2004,7,47,7.54103E-06
2004,7,49,0.0001718497
2004,7,64,1.406946E-05
2004,7,72,0.000309529
2004,8,33,1.167471E-06
2004,8,40,2.644146E-05
2004,8,46,7.130545E-05
2004,8,47,0.0008207783
2004,8,72,0.01214938
2004,9,9,0.0001413085
2004,9,12,3.503043E-06
2004,9,18,0.0006387119
2004,9,25,0.0002086584
2004,9,41,0.01175843
2004,9,42,0.006026502
2004,9,43,0.0002266079
2004,9,44,9.578186E-08
2004,9,46,0.0001143317
2004,9,47,0.006654013
2004,9,48,2.730605E-05
2004,9,49,3.26524E-05
2004,9,52,5.615734E-05
2004,9,54,2.095217E-05
2004,9,57,0.00123683
2004,9,58,0.001294131
2004,9,63,6.46968E-06
2004,9,64,0.002895393
2004,9,65,0.0007289922
2004,9,66,4.102541E-05
2004,9,72,1.869863E-05
2004,9,73,0.0009291483
2004,10,15,0.0007851007
2004,10,18,0.0003560353
2004,10,41,0.0013642
2004,10,46,2.434252E-06
2004,10,54,0.000277235
2004,10,57,0.001892771
2004,10,58,2.614557E-06
2004,10,64,0.0005715569
2004,10,72,5.419939E-06
2004,11,41,5.207394E-06
2004,11,42,3.328894E-05
2004,11,46,7.191964E-06
2004,11,47,0.0001274423
2004,11,66,2.15025E-05
2004,11,72,0.001257397
2004,12,18,4.795168E-06
2004,12,42,0.003907608
2004,12,46,0.001969884
2004,12,47,0.01356539
2004,12,48,0.00844486
2004,12,64,0.001468345
2004,12,66,0.0001086835
2004,12,71,0.007649262
2004,12,72,0.03549724
2004,13,9,3.127371E-06
2004,13,12,1.815843E-07
2004,13,15,3.341044E-06
2004,13,18,6.57854E-05
2004,13,25,1.12102E-07
2004,13,26,2.888241E-05
2004,13,33,5.588694E-06
2004,13,34,2.467649E-06
2004,13,35,3.669393E-10
2004,13,40,2.069595E-05
2004,13,41,1.125021E-06
2004,13,42,3.124804E-06
2004,13,44,3.027452E-07
2004,13,45,9.258144E-07
2004,13,46,0.0002012089
2004,13,47,8.092436E-05
2004,13,48,3.67585E-06
2004,13,49,1.609183E-05
2004,13,52,1.310937E-05
2004,13,53,3.017238E-07
2004,13,57,1.918372E-08
2004,14,9,0.0001558961
2004,14,15,0.0001650092
2004,14,18,0.002384597
2004,14,25,0.0002134015
2004,14,34,0.0009713385
2004,14,40,0.0006110408
2004,14,41,0.003427473
2004,14,42,0.0169959
2004,14,43,5.552567E-06
2004,14,44,0.002179649
2004,14,45,3.200478E-05
2004,14,46,0.004654444
2004,14,47,0.00625543
2004,14,48,0.005786825
2004,14,49,4.625674E-05
2004,14,52,0.003096404
2004,14,53,2.221014E-05
2004,14,57,4.217034E-08
2004,14,63,1.155126E-07
2004,14,64,0.01459306
2004,15,9,1.031727E-06
2004,15,12,2.944894E-05
2004,15,15,7.044859E-05
2004,15,18,0.002032864
2004,15,25,5.615717E-06
2004,15,26,0.0001154022
2004,15,33,1.200708E-05
2004,15,34,0.0005437072
2004,15,40,0.0002972692
2004,15,41,0.0006548087
2004,15,42,0.0008753177
2004,15,44,4.113288E-06
2004,15,45,7.783473E-05
2004,15,46,0.0006828499
2004,15,47,7.613433E-05
2004,15,48,0.0003168475
2004,15,49,9.811695E-06
2004,15,53,3.963904E-07
2004,16,9,0.0004225544
2004,16,12,3.435927E-05
2004,16,15,6.947227E-05
2004,16,18,0.004306629
2004,16,25,2.614394E-05
2004,16,26,0.0007394928
2004,16,33,0.0005859446
2004,16,34,0.0005357377
2004,16,40,0.001193547
2004,16,41,0.001143329
2004,16,42,0.01874984
2004,16,44,0.001274126
2004,16,45,0.002364303
2004,16,46,0.0142482
2004,16,47,0.01226699
2004,16,48,0.02159196
2004,16,49,5.775037E-05
2004,16,52,0.002355383
2004,16,53,4.795342E-05
2004,16,57,0.0001165575
2004,16,64,0.002493619
2005,1,71,0.0118037
2005,1,72,8.970153E-05
2005,1,74,4.65267E-06
2005,2,12,1.142514E-08
2005,2,15,1.680827E-07
2005,2,18,0.0003524687
2005,2,23,9.526629E-07
2005,2,26,2.117235E-05
2005,2,30,7.927382E-09
2005,2,33,5.81262E-05
2005,2,35,1.803293E-09
2005,2,40,0.000553369
2005,2,41,1.66797E-05
2005,2,42,0.0002774878
2005,2,46,0.0006847283
2005,2,47,0.0002183582
2005,2,48,0.0002791078
2005,2,64,7.928906E-06
2005,2,72,3.576413E-06
2005,3,15,2.556691E-05
2005,3,18,1.104678E-05
2005,3,26,2.235746E-07
2005,3,30,1.586056E-09
2005,3,33,1.647493E-05
2005,3,35,4.567347E-09
2005,3,40,8.161517E-06
2005,3,41,0.0002420361
2005,3,46,8.944528E-06
2005,3,47,0.006157396
2005,4,15,9.328768E-06
2005,5,12,1.369573E-06
2005,6,18,9.978953E-05
2005,6,23,2.818268E-06
2005,6,40,3.848502E-06
2005,6,41,4.860308E-05
2005,6,42,4.636465E-05
2005,6,46,1.204516E-05
2005,6,47,0.0001300072
2005,6,48,0.0001474254
2005,6,54,7.170018E-08
2005,6,57,6.548898E-05
2005,6,58,2.564338E-05
2005,6,64,0.001970938
2005,6,72,3.324109E-06
2005,7,40,2.525201E-05
2005,7,46,2.767468E-05
2005,7,47,1.108768E-05
2005,7,49,0.0002426361
2005,7,64,1.332711E-05
2005,7,72,0.0004121166
2005,8,33,1.300059E-06
2005,8,40,2.833766E-05
2005,8,46,7.622919E-05
2005,8,47,0.0009721057
2005,8,72,0.01303018
2005,9,9,0.0001202025
2005,9,12,3.222867E-06
2005,9,18,0.0005520231
2005,9,25,0.000179916
2005,9,41,0.01058298
2005,9,42,0.005366698
2005,9,43,0.0001966215
2005,9,44,8.235819E-08
2005,9,46,9.806357E-05
2005,9,47,0.006322859
2005,9,48,2.215634E-05
2005,9,49,2.979487E-05
2005,9,52,4.893736E-05
2005,9,54,1.95281E-05
2005,9,57,0.001089804
2005,9,58,0.0009602793
2005,9,63,6.102554E-06
2005,9,64,0.0017725
2005,9,65,0.0006341433
2005,9,66,4.804029E-05
2005,9,72,1.608971E-05
2005,9,73,0.001065896
2005,10,15,0.00116784
2005,10,18,0.0004713174
2005,10,41,0.001880637
2005,10,46,3.197972E-06
2005,10,54,0.0003957741
2005,10,57,0.00255449
2005,10,58,2.971568E-06
2005,10,64,0.0005359277
2005,10,72,7.143336E-06
2005,11,41,7.194916E-06
2005,11,42,4.550807E-05
2005,11,46,9.469679E-06
2005,11,47,0.0001859046
2005,11,66,3.865345E-05
2005,11,72,0.001660955
2005,12,18,3.742364E-06
2005,12,42,0.003142265
2005,12,46,0.001525709
2005,12,47,0.01163998
2005,12,48,0.00618759
2005,12,64,0.0008117023
2005,12,66,0.0001149228
2005,12,71,0.006926129
2005,12,72,0.02758184
2005,13,9,3.050147E-06
2005,13,12,1.915453E-07
2005,13,15,3.720219E-06
2005,13,18,6.518956E-05
2005,13,25,1.108265E-07
2005,13,26,3.054118E-05
2005,13,33,5.724875E-06
2005,13,34,1.779941E-06
2005,13,35,4.063828E-10
2005,13,40,2.04034E-05
2005,13,41,1.160955E-06
2005,13,42,3.190516E-06
2005,13,44,2.984675E-07
2005,13,45,9.136962E-07
2005,13,46,0.0001978721
2005,13,47,8.816687E-05
2005,13,48,3.419741E-06
2005,13,49,1.683559E-05
2005,13,52,1.309821E-05
2005,13,53,3.340788E-07
2005,13,57,1.93806E-08
2005,14,9,0.0001438461
2005,14,15,0.0001738264
2005,14,18,0.002235553
2005,14,25,0.0001995948
2005,14,34,0.0006628479
2005,14,40,0.0005699131
2005,14,41,0.003346187
2005,14,42,0.01641737
2005,14,43,5.225976E-06
2005,14,44,0.002032955
2005,14,45,2.988231E-05
2005,14,46,0.004330384
2005,14,47,0.006447697
2005,14,48,0.005093274
2005,14,49,4.578457E-05
2005,14,52,0.002926908
2005,14,53,2.326547E-05
2005,14,57,4.030536E-08
2005,14,63,1.181886E-07
2005,14,64,0.009690423
2005,15,9,8.737915E-07
2005,15,12,2.697518E-05
2005,15,15,6.811771E-05
2005,15,18,0.001749276
2005,15,25,4.820999E-06
2005,15,26,0.0001059664
2005,15,33,1.068057E-05
2005,15,34,0.0003405561
2005,15,40,0.0002544887
2005,15,41,0.0005867738
2005,15,42,0.0007760779
2005,15,44,3.52136E-06
2005,15,45,6.670414E-05
2005,15,46,0.0005831281
2005,15,47,7.202914E-05
2005,15,48,0.0002559689
2005,15,49,8.913911E-06
2005,15,53,3.811219E-07
2005,16,9,0.0003738942
2005,16,12,3.288226E-05
2005,16,15,7.018148E-05
2005,16,18,0.00387178
2005,16,25,2.34491E-05
2005,16,26,0.0007094324
2005,16,33,0.000544549
2005,16,34,0.0003505895
2005,16,40,0.001067533
2005,16,41,0.001070411
2005,16,42,0.01736842
2005,16,44,0.001139612
2005,16,45,0.002116926
2005,16,46,0.01271224
2005,16,47,0.0121252
2005,16,48,0.01822436
2005,16,49,5.481536E-05
2005,16,52,0.002135092
2005,16,53,4.817078E-05
2005,16,57,0.0001068315
2005,16,64,0.001587924
2006,1,71,0.02018138
2006,1,72,0.0001197796
2006,1,74,6.50776E-06
2006,2,12,1.226014E-08
2006,2,15,1.77155E-07
2006,2,18,0.0003256064
2006,2,23,1.268501E-06
2006,2,26,2.045787E-05
2006,2,30,7.463008E-09
2006,2,33,5.587492E-05
2006,2,35,1.66133E-09
2006,2,40,0.0005188536
2006,2,41,1.658016E-05
2006,2,42,0.0002862142
2006,2,46,0.0005535011
2006,2,47,0.0002194066
2006,2,48,0.0003088219
2006,2,64,9.224651E-06
2006,2,72,3.003951E-06
2006,3,15,2.986346E-05
2006,3,18,1.130939E-05
2006,3,26,2.394115E-07
2006,3,30,1.654757E-09
2006,3,33,1.755093E-05
2006,3,35,4.663209E-09
2006,3,40,8.480714E-06
2006,3,41,0.000266632
2006,3,46,8.012888E-06
2006,3,47,0.006856602
2006,4,15,1.230285E-05
2006,5,12,1.840066E-06
2006,6,18,0.0001499692
2006,6,23,6.1049E-06
2006,6,40,5.870384E-06
2006,6,41,7.859757E-05
2006,6,42,7.779989E-05
2006,6,46,1.584008E-05
2006,6,47,0.0002125164
2006,6,48,0.0002653708
2006,6,54,9.462436E-08
2006,6,57,8.502868E-05
2006,6,58,3.810943E-05
2006,6,64,0.003730391
2006,6,72,4.542188E-06
2006,7,40,2.97306E-05
2006,7,46,2.809055E-05
2006,7,47,1.398939E-05
2006,7,49,0.000256996
2006,7,64,1.94693E-05
2006,7,72,0.0004346532
2006,8,33,1.774621E-06
2006,8,40,3.77304E-05
2006,8,46,8.750219E-05
2006,8,47,0.001387047
2006,8,72,0.01554151
2006,9,9,0.0001394073
2006,9,12,4.076219E-06
2006,9,18,0.0006010503
2006,9,25,0.0001944759
2006,9,41,0.01239909
2006,9,42,0.00652433
2006,9,43,0.0002124837
2006,9,44,9.279094E-08
2006,9,46,9.343061E-05
2006,9,47,0.007488161
2006,9,48,2.88945E-05
2006,9,49,2.962213E-05
2006,9,52,5.075751E-05
2006,9,54,1.867151E-05
2006,9,57,0.001025137
2006,9,58,0.00103393
2006,9,63,6.126969E-06
2006,9,64,0.002430548
2006,9,65,0.0005681151
2006,9,66,3.645499E-05
2006,9,72,1.59285E-05
2006,9,73,0.0008959829
2006,10,15,0.001469622
2006,10,18,0.0005198495
2006,10,41,0.002232017
2006,10,46,3.086503E-06
2006,10,54,0.0003833338
2006,10,57,0.002434158
2006,10,58,3.241082E-06
2006,10,64,0.0007444487
2006,10,72,7.163713E-06
2006,11,41,6.318318E-06
2006,11,42,4.146778E-05
2006,11,46,6.76255E-06
2006,11,47,0.0001650234
2006,11,66,2.198536E-05
2006,11,72,0.001232475
2006,12,18,2.597381E-06
2006,12,42,0.002435047
2006,12,46,0.000926593
2006,12,47,0.008787184
2006,12,48,0.00514369
