"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,AvgWeightOrProdCons

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
243,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004064821,0.5171819,0.001485943,0.3324438,0.09999999,0.002449361,0.08507823,0.004614602,0.09495083,0.00136604,0.189432,0.1,0.1,0.1,0.0006430942,0.01597945,0.2556729,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01348726,0.06345534,0.1549249,0.3099905,0.4628323,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
244,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00455521,0.5141995,0.001691911,0.3260131,0.09999999,0.002503481,0.08505722,0.004774949,0.09486163,0.001396055,0.1907428,0.1,0.1,0.1,0.0006913899,0.01624252,0.257237,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01300823,0.07491672,0.1614553,0.3321705,0.5027722,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
245,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005064923,0.5161175,0.001891375,0.3229598,0.09999999,0.002571424,0.08532756,0.004928545,0.09506397,0.001429524,0.1924776,0.1,0.1,0.1,0.0007437334,0.0167505,0.2597233,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.01004148,0.08310071,0.1670254,0.3494246,0.5362648,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
246,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005512212,0.5234495,0.002054668,0.3231811,0.09999999,0.002651895,0.08592553,0.005068048,0.09561462,0.001463709,0.1945907,0.1,0.1,0.1,0.0007980379,0.01752015,0.2633871,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006966327,0.08924022,0.1735316,0.3684854,0.5698284,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
247,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005657913,0.5304994,0.002098686,0.3240492,0.09999999,0.002699339,0.08647507,0.005122753,0.09596322,0.001481552,0.1961867,0.1,0.1,0.1,0.0008160573,0.0181978,0.2658784,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004451912,0.0874216,0.1714069,0.3666075,0.5731224,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
248,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005455886,0.5345782,0.002011823,0.3238225,0.09999999,0.002701782,0.08678721,0.005088218,0.0959109,0.001479434,0.1972343,0.1,0.1,0.1,0.000796822,0.01867322,0.2666338,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002921222,0.08118915,0.1628742,0.3489147,0.5531944,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
249,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005037565,0.5347731,0.001847681,0.3214834,0.09999999,0.002671525,0.08681802,0.005002184,0.09551823,0.001462537,0.1977757,0.1,0.1,0.1,0.000756711,0.0189646,0.265991,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002180989,0.07473657,0.1523025,0.3273051,0.5259774,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
250,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004584284,0.5319453,0.001675749,0.3172307,0.09999999,0.002629311,0.08664521,0.004911293,0.0949683,0.001440539,0.1980228,0.1,0.1,0.1,0.0007152819,0.01915241,0.2646706,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002037973,0.07079264,0.1430123,0.310782,0.50359,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
251,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004229074,0.5278637,0.00154586,0.3120651,0.09999999,0.002594616,0.0864084,0.00485587,0.09446844,0.001423467,0.1982811,0.1,0.1,0.1,0.0006875754,0.01933808,0.2634904,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.002563532,0.07126795,0.1372779,0.3051862,0.4945494,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
252,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004032129,0.523828,0.001479227,0.3070337,0.09999999,0.002575814,0.0862063,0.004852657,0.09412223,0.001416736,0.1987334,0.1,0.1,0.1,0.0006784471,0.01957843,0.2628537,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003825268,0.07587133,0.1352478,0.3074495,0.4982017,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
253,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00371615,0.5137205,0.00134287,0.2981567,0.09999999,0.002526531,0.08553711,0.004741515,0.09349183,0.001381936,0.1973692,0.1,0.1,0.1,0.0006648637,0.01936276,0.2588916,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004946411,0.07934402,0.1348323,0.2982008,0.4961407,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
254,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003684019,0.5065529,0.001338514,0.2910572,0.09999999,0.002514422,0.08505193,0.004747825,0.09311986,0.001374688,0.1967822,0.1,0.1,0.1,0.0006779291,0.01929528,0.2559157,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006636177,0.08539993,0.1392516,0.2925923,0.5071312,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
255,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003834855,0.5013583,0.001411539,0.285767,0.09999999,0.002525147,0.0847225,0.004818633,0.0929229,0.001383951,0.1964223,0.1,0.1,0.1,0.0007032315,0.01929312,0.2535005,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.007772677,0.08773411,0.1457616,0.2826266,0.5174166,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
256,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004064256,0.4976231,0.001511022,0.2820735,0.09999999,0.002544051,0.08448861,0.004902401,0.0927874,0.001399337,0.1961623,0.1,0.1,0.1,0.0007280961,0.01926692,0.2512044,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00788117,0.08438438,0.1517847,0.267462,0.5196508,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
257,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004321652,0.4960128,0.001613115,0.2801005,0.09999999,0.002571298,0.08438582,0.004985117,0.0927638,0.001417531,0.1960662,0.1,0.1,0.1,0.0007525552,0.01923605,0.2492511,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.007511924,0.07944506,0.1585835,0.2569129,0.5214917,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
258,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004503533,0.4946814,0.001679435,0.2791194,0.09999999,0.002588287,0.08427454,0.005029168,0.09262984,0.001429959,0.1958077,0.1,0.1,0.1,0.0007604269,0.01904788,0.2468088,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006425082,0.07127003,0.1615826,0.2415979,0.5112226,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
259,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004553228,0.4924472,0.001689847,0.2784886,0.09999999,0.002585095,0.08405497,0.005018908,0.09225409,0.001431818,0.1952733,0.1,0.1,0.1,0.0007481414,0.01866379,0.2435024,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005130392,0.06301344,0.1597687,0.2255565,0.4900457,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
260,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004462263,0.4883484,0.001644044,0.2775034,0.09999999,0.002561161,0.08366507,0.004959485,0.09158938,0.001422631,0.1943943,0.1,0.1,0.1,0.0007199874,0.01810924,0.2392659,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004137552,0.05620321,0.1541257,0.2108297,0.4623637,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
261,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004286349,0.4826652,0.001566807,0.2758884,0.09999999,0.002528941,0.08314198,0.004881153,0.09074489,0.001407671,0.1932894,0.1,0.1,0.1,0.0006887413,0.01748835,0.2345269,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003746987,0.05197532,0.1476892,0.200127,0.4367681,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
262,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00408041,0.4753643,0.001482441,0.2734765,0.09999999,0.002494547,0.08249917,0.004800841,0.08976611,0.001390542,0.1919652,0.1,0.1,0.1,0.0006598471,0.01684689,0.2294353,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.003887683,0.04952846,0.1412879,0.1919963,0.4135886,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
263,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003948969,0.4690561,0.001431795,0.2712694,0.09999999,0.00248364,0.08193959,0.004769151,0.08895134,0.001382266,0.1908271,0.1,0.1,0.1,0.0006510667,0.01636176,0.2250626,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.005409891,0.05262262,0.1412459,0.1983576,0.4102326,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
264,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003928529,0.4641266,0.001428929,0.2698779,0.09999999,0.002494705,0.08151098,0.004786884,0.08831391,0.001385059,0.1898628,0.1,0.1,0.1,0.0006584184,0.01603709,0.2214004,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.007578707,0.05838677,0.1452609,0.210095,0.413941,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
265,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004098734,0.4628727,0.001488072,0.2711506,0.09999999,0.002540772,0.08139621,0.004892819,0.08804835,0.00140821,0.1896272,0.1,0.1,0.1,0.0006901802,0.01607235,0.2195148,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.009731286,0.06846718,0.1561301,0.2317801,0.4297694,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
266,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.00432553,0.4641935,0.001548602,0.274377,0.09999999,0.002598111,0.08145634,0.005002214,0.08798969,0.001435877,0.1895097,0.1,0.1,0.1,0.0007304971,0.01630805,0.2185085,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.009986578,0.07792456,0.1690752,0.2521986,0.4405344,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
267,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004605836,0.4694819,0.001607293,0.2802133,0.09999999,0.002673812,0.08179773,0.005121973,0.08827621,0.001469304,0.1897971,0.1,0.1,0.1,0.0007833755,0.01682183,0.2189506,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.008525766,0.08844015,0.1858684,0.2799529,0.4562513,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
268,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004885891,0.4787198,0.001645389,0.2888297,0.09999999,0.002757469,0.0824025,0.005231763,0.08884951,0.001504213,0.1903372,0.1,0.1,0.1,0.0008367671,0.01755202,0.2206058,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.006300732,0.09754915,0.2005123,0.3085268,0.4707291,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
269,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005090782,0.4916922,0.001641273,0.3002036,0.09999999,0.002838621,0.08324289,0.005317261,0.08965567,0.001537084,0.1910985,0.1,0.1,0.1,0.000880811,0.01843623,0.2232874,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.004235651,0.1038907,0.2109441,0.3351562,0.4830259,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
270,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.005069495,0.5041812,0.00155701,0.3124726,0.09999999,0.002878575,0.08400667,0.005323279,0.09025742,0.001554333,0.1915648,0.1,0.1,0.1,0.0008843964,0.01915339,0.2253972,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.00277885,0.1014169,0.208437,0.3417551,0.4745398,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
271,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004823797,0.5141202,0.001410212,0.3240498,0.09999999,0.002869098,0.08452832,0.005245255,0.09048384,0.001551786,0.1916271,0.1,0.1,0.1,0.0008495096,0.01958813,0.2264308,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001961332,0.09329768,0.1982944,0.3323863,0.4527377,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
272,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004454094,0.5204129,0.001245861,0.3337626,0.09999999,0.002822728,0.08475647,0.005112457,0.09033938,0.001533263,0.1912744,0.1,0.1,0.1,0.0007927364,0.01973487,0.2264044,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001578918,0.08391479,0.1856998,0.3156632,0.4265727,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
273,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.004088433,0.5235503,0.001106328,0.3413453,0.09999999,0.002765281,0.08478373,0.00497306,0.09001601,0.00150862,0.1906965,0.1,0.1,0.1,0.0007376825,0.01970636,0.2259128,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001559439,0.07739177,0.1754898,0.302025,0.405852,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
274,0.01066667,0.01066667,0.01066667,0.007575758,0.03428571,0.1009375,0.1,0.10625,0.1,0.1066667,0.09999999,0.1,0.1285714,0.09999999,0.1,0.122449,0.1157895,0.1206349,0.1123077,0.1512195,0.003801769,0.5238665,0.00101,0.3469709,0.09999999,0.002711061,0.08468122,0.004853998,0.08961979,0.001485294,0.189991,0.1,0.1,0.1,0.0006950011,0.01956454,0.2252243,0.1155556,0.09999999,0.1,0.1030769,0.1042857,0.1176471,0.14,0.1555555,0.1810345,0.1694915,0.1,0.2155172,0.1,0.09999999,0.09999999,0.1666667,0.1239316,0.1230769,0.1,0.09999999,0.001932305,0.07414461,0.1681848,0.2930195,0.3913463,0.1,0.1,0.1679012,0.2043796,0.1963542,0.271875,0.1729167,0.152381,0.1777778,0.1625,0.1351351,0.235,0,0,0,0
